Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	YuleModel	birthRate	
0	-82265.21146113603	-82250.21171373852	-14.999747397511669	-82250.21171373852	2.310725974693794	1.1456428613557	9.642247529132947	0.25082828834597903	0.24172861224578565	0.2570811817246515	0.2503619176835835	-9.561558621943595	0.46710868469788774	
1	-82263.79664584974	-82247.89901866774	-15.897627182002573	-82247.89901866774	2.351656539891094	1.1456428613557	9.642247529132947	0.24585500701952806	0.2453521673378554	0.25843090795903273	0.2503619176835835	-10.4594384064345	0.7016697080834768	
2	-82263.79664584974	-82247.89901866774	-15.897627182002573	-82247.89901866774	2.351656539891094	1.1456428613557	9.642247529132947	0.24585500701952806	0.2453521673378554	0.25843090795903273	0.2503619176835835	-10.4594384064345	0.7016697080834768	
3	-82263.79664584974	-82247.89901866774	-15.897627182002573	-82247.89901866774	2.351656539891094	1.1456428613557	9.642247529132947	0.24585500701952806	0.2453521673378554	0.25843090795903273	0.2503619176835835	-10.4594384064345	0.7016697080834768	
4	-82263.79664584974	-82247.89901866774	-15.897627182002573	-82247.89901866774	2.351656539891094	1.1456428613557	9.642247529132947	0.24585500701952806	0.2453521673378554	0.25843090795903273	0.2503619176835835	-10.4594384064345	0.7016697080834768	
5	-82259.72080633712	-82244.56201453359	-15.158791803538826	-82244.56201453359	2.4562390382804202	1.031460341973398	9.642247529132947	0.25071182729135877	0.2453521673378554	0.253574087687202	0.2503619176835835	-9.764008263562346	0.4449890280512479	
6	-82259.72080633712	-82244.56201453359	-15.158791803538826	-82244.56201453359	2.4562390382804202	1.031460341973398	9.642247529132947	0.25071182729135877	0.2453521673378554	0.253574087687202	0.2503619176835835	-9.764008263562346	0.4449890280512479	
7	-82259.22872833879	-82242.98374649053	-16.24498184825229	-82242.98374649053	2.3713483642646485	1.031460341973398	9.642247529132947	0.25071182729135877	0.2425266192418716	0.253574087687202	0.2531874657795673	-10.85019830827581	0.7301380466770808	
8	-82258.26916236205	-82241.8991759532	-16.369986408857592	-82241.8991759532	2.4059224865995006	1.031460341973398	9.642247529132947	0.2490102992233685	0.2438771977813611	0.253574087687202	0.25353841530806803	-10.975202868881112	0.7302175832723503	
9	-82256.04579783381	-82240.96952220227	-15.076275631532027	-82240.96952220227	2.3700681076033234	1.031460341973398	9.642247529132947	0.2520754127639458	0.2438771977813611	0.253574087687202	0.2504733017674908	-9.681492091555548	0.33509456450540875	
10	-82256.04579783381	-82240.96952220227	-15.076275631532027	-82240.96952220227	2.3700681076033234	1.031460341973398	9.642247529132947	0.2520754127639458	0.2438771977813611	0.253574087687202	0.2504733017674908	-9.681492091555548	0.33509456450540875	
