"","x"
"1",0.0230655173826437
"2",0.0150285846128303
"3",0.0273844878995503
"4",0.0252695651029697
"5",0.00883864837112547
"6",0.00584074413356485
"7",0.0202241664690722
"8",0.0147651655192003
"9",0.0306462658989583
"10",0.0248841510323846
"11",0.0106626092086834
"12",0.00887084373378618
"13",0.0249878751423911
"14",0.0197780789450592
"15",0.0396142418918503
"16",0.0160600270107257
"17",0.0146685012207313
"18",0.031288266944732
"19",0.0264121600348833
"20",0.0165772163834071
"21",0.0161035583289418
"22",0.0129491577947754
"23",0.0192240939206801
"24",0.069481527660706
"25",0.0190033368033699
"26",0.00611304993023245
"27",0.029277871298038
"28",0.0253190468419687
"29",0.0170492193053073
"30",0.0278344865296128
"31",0.0197837739378708
"32",0.00848739654747353
"33",0.00967975093996191
"34",0.0071455934669283
"35",0.00808440162410233
"36",0.0272076206980753
"37",0.00700539199820997
"38",0.0256344078576704
"39",0.0171814975825886
"40",0.0244277685176249
"41",0.00812648928566181
"42",0.0146586164466662
"43",0.0080874961676252
"44",0.0364841078894683
"45",0.0187893369620954
"46",0.0100973743311236
"47",0.0283331385865641
"48",0.0425106551498406
"49",0.0225288476287156
"50",0.0187521204548496
"51",0.0221583384210171
"52",0.0152589820576048
"53",0.0189138441003885
"54",0.0473138905926067
"55",0.0304430036003863
"56",0.0296912118945334
"57",0.031582872377157
"58",0.0174513394282403
"59",0.0123671310356063
"60",0.0129476228559696
"61",0.0139901499296541
"62",0.0083340304760017
"63",0.0334665980547993
"64",0.0275563859454499
"65",0.0155530516670002
"66",0.0187953611496849
"67",0.0110726743451107
"68",0.0517128749224337
"69",0.0265180544188787
"70",0.0313172751096391
"71",0.0282922798321608
"72",0.0195654562484742
"73",0.00710845627447939
"74",0.0360028333679339
"75",0.0100133689127933
"76",0.0237627444753312
"77",0.0146313685780543
"78",0.00967288350683287
"79",0.00953897445305629
"80",0.027772572949065
"81",0.0160983410340346
"82",0.0185875987468332
"83",0.0125729541197088
"84",0.0331359863219998
"85",0.00548020766026003
"86",0.0150178932306241
"87",0.00903484628119335
"88",0.0307736230637804
"89",0.0188092611387475
"90",0.0248080964767775
"91",0.0218946673499684
"92",0.0247505470498098
"93",0.0284670890003192
"94",0.0257065186089214
"95",0.0183728856827775
"96",0.0231929946139028
"97",0.0126433914558004
"98",0.0149493219740437
"99",0.0134020928007044
"100",0.0469596424021721
"101",0.0103904466804518
"102",0.0163965376067174
"103",0.013009443870529
"104",0.0180820948741596
"105",0.0178838767390034
"106",0.0204857410398154
"107",0.0323655731155557
"108",0.0156881623374527
"109",0.032585904503858
"110",0.0214474511425
"111",0.0157323575083301
"112",0.0662059204309072
"113",0.0109930721455822
"114",0.00660526775020798
"115",0.0104400015645363
"116",0.0130588991376878
"117",0.0349353003003585
"118",0.0377127873998043
"119",0.0408927062934711
"120",0.0372958903737733
"121",0.00821279663863622
"122",0.0332634017485615
"123",0.0298055013006439
"124",0.0296786798954546
"125",0.0506367684435615
"126",0.0262704482921573
"127",0.0215849673991039
"128",0.0332776361124457
"129",0.0165279799030363
"130",0.0321138920641868
"131",0.0239831828852786
"132",0.0307938696434128
"133",0.0144836654270041
"134",0.0359847397279898
"135",0.0257466123471991
"136",0.0230441370812454
"137",0.0292477760113786
"138",0.0110656614909976
"139",0.0206369476107049
"140",0.0270942422054427
"141",0.0260426157041116
"142",0.0105971709561508
"143",0.021315499591347
"144",0.00717940618735606
"145",0.0247852575784192
"146",0.0185542377487009
"147",0.0146672029446609
"148",0.0307576356665134
"149",0.0176903994569871
"150",0.011885123197609
"151",0.0141838054736401
"152",0.0171745989607324
"153",0.0124814615687947
"154",0.0268541046257593
"155",0.0211966380457864
"156",0.0170996571094629
"157",0.0135709822760329
"158",0.0481483957135062
"159",0.0254184053272016
"160",0.0168252868797608
"161",0.0156725920613296
"162",0.022676475055297
"163",0.0250704285769002
"164",0.00995167716980083
"165",0.0164470606499143
"166",0.0160167984685843
"167",0.0521748576781143
"168",0.00950977025112715
"169",0.0312805852093251
"170",0.0119576295629616
"171",0.019867561518343
"172",0.0240683205780972
"173",0.0131079058696374
"174",0.0378040598219699
"175",0.0227202510182336
"176",0.0199869913007572
"177",0.0204742811385221
"178",0.0143678545489696
"179",0.0216067731180467
"180",0.0364735479568401
"181",0.0231981522901464
"182",0.0186800234645679
"183",0.025246606343975
"184",0.0244357031594551
"185",0.0135525349172754
"186",0.0471490189433994
"187",0.0667460710274093
"188",0.0217606432001654
"189",0.012736664816884
"190",0.00923923873770175
"191",0.0157561299965663
"192",0.0139690619788629
"193",0.0244679765245158
"194",0.0157835574269168
"195",0.0231803161431378
"196",0.0163687361328237
"197",0.0576233744925837
"198",0.0235434061100001
"199",0.0124119990768763
"200",0.00856770582667667
"201",0.0187029986944179
"202",0.0207517790674306
"203",0.0260272655612044
"204",0.0383357073707195
"205",0.0106458137552548
"206",0.0105590363489164
"207",0.032265472537233
"208",0.0151644385820012
"209",0.0339076171157858
"210",0.0115979855459288
"211",0.0252645986582381
"212",0.0243374017584758
"213",0.0332513555037848
"214",0.0217598360852354
"215",0.00914681265332395
"216",0.0191363108287181
"217",0.0151754746536229
"218",0.039727443917049
"219",0.0202301157085562
"220",0.0208484051844382
"221",0.0227933391457277
"222",0.0351014859756684
"223",0.027754936294293
"224",0.0130052464043753
"225",0.0187813018621713
"226",0.00868920387274576
"227",0.0216038538382987
"228",0.0102116735302094
"229",0.0157822324898085
"230",0.0191447198715417
"231",0.0139396112877682
"232",0.0335402031679083
"233",0.0131024535973137
"234",0.020760823475005
"235",0.0461074431769438
"236",0.0384360503927217
"237",0.0115646526164089
"238",0.0332910696127618
"239",0.0181902361390432
"240",0.0258553860664904
"241",0.0163001431103451
"242",0.0147511541824935
"243",0.0252293715958285
"244",0.0208998050919635
"245",0.0260033639644797
"246",0.0155224204098206
"247",0.0387414526172464
"248",0.015074485210966
"249",0.017855233319348
"250",0.0117014069723037
"251",0.0378809221347327
"252",0.0421156574237727
"253",0.0245978666071882
"254",0.0178293536095312
"255",0.034865610215219
"256",0.025296073460007
"257",0.00448503700346157
"258",0.00918825002931672
"259",0.0190282577092441
"260",0.0183415338436331
"261",0.0129684018607382
"262",0.0190764070588963
"263",0.0517969335769598
"264",0.0224555527349312
"265",0.0205378235526506
"266",0.0216411052112597
"267",0.0175282722494913
"268",0.0234910655088526
"269",0.00546113588837875
"270",0.022091027658981
"271",0.0107291547678151
"272",0.0324369927420562
"273",0.0157840943707511
"274",0.0174863464015791
"275",0.03778405363846
"276",0.00848857487055701
"277",0.0118906575755026
"278",0.0160642260511031
"279",0.00838998437491034
"280",0.0420276993930133
"281",0.0499953543746618
"282",0.0200929736609297
"283",0.0543401698022322
"284",0.0336264578497245
"285",0.0164870927354004
"286",0.00881361924927393
"287",0.00995587991525976
"288",0.0158558582893112
"289",0.0150029311642001
"290",0.0121768964153275
"291",0.0135513438639034
"292",0.00946940531012325
"293",0.0205251557942695
"294",0.0287936841980821
"295",0.00974184569674278
"296",0.00809258712985326
"297",0.0449930010624391
"298",0.0244018067484482
"299",0.0121141387223471
"300",0.0137220000563843
"301",0.0274419710015738
"302",0.00442667687934191
"303",0.0138105779647239
"304",0.0177284507973314
"305",0.0370694825440445
"306",0.0465016673196918
"307",0.0230931056283954
"308",0.018596056558712
