Sample	posterior	ESS(posterior)	likelihood	prior
0	-4161.794254480061	N	-4153.202476877848	-8.591777602212062
1000	-3193.147693000941	2.0	-3189.941712648356	-3.205980352585211
2000	-3198.615250751826	3.0	-3190.7854686790647	-7.829782072761176
3000	-3196.774124026644	4.0	-3191.1111696976623	-5.662954328981823
4000	-3193.260403258262	5.0	-3191.608182309816	-1.652220948446205
5000	-3192.078493755221	6.0	-3190.323704808585	-1.75478894663624
6000	-3191.3105767257575	7.0	-3189.8581646558587	-1.4524120698986587
7000	-3193.085285496145	8.0	-3191.484364186764	-1.600921309380844
8000	-3190.6774151958925	9.0	-3189.3121211210014	-1.365294074891196
9000	-3190.942767828631	4.2	-3188.8157360009177	-2.1270318277131737
10000	-3192.2455088064153	4.4	-3189.793542075837	-2.451966730578069
