Sample	posterior	ESS(posterior)	likelihood	prior
0	-4161.794254480061	N	-4153.202476877848	-8.591777602212062
1000	-3193.147693000941	2.0	-3189.941712648356	-3.205980352585211
2000	-3198.615250751826	3.0	-3190.7854686790647	-7.829782072761176
3000	-3196.774124026644	4.0	-3191.1111696976623	-5.662954328981823
4000	-3193.260403258262	5.0	-3191.608182309816	-1.652220948446205
5000	-3192.078493755221	6.0	-3190.323704808585	-1.75478894663624
6000	-3191.3105767257575	7.0	-3189.8581646558587	-1.4524120698986587
7000	-3193.085285496145	8.0	-3191.484364186764	-1.600921309380844
8000	-3190.6774151958925	9.0	-3189.3121211210014	-1.365294074891196
9000	-3190.942767828631	4.2	-3188.8157360009177	-2.1270318277131737
10000	-3192.2455088064153	4.4	-3189.793542075837	-2.451966730578069
11000	-3190.8046703204955	4.5	-3189.600499006731	-1.204171313764705
12000	-3193.717573996348	5.2	-3192.594476939615	-1.1230970567329146
13000	-3190.1256892345345	5.7	-3189.1363971868936	-0.9892920476411056
14000	-3192.414119008401	6.1	-3191.44059567367	-0.9735233347309962
15000	-3195.8391584203755	7.9	-3193.067465292996	-2.7716931273793715
16000	-3196.926677448541	8.0	-3194.890377843616	-2.036299604924703
17000	-3193.1988384363326	8.5	-3191.0459017374324	-2.1529366989001506
18000	-3193.639121925043	8.9	-3192.502216814694	-1.136905110349146
19000	-3194.847560629646	8.3	-3194.0073335704565	-0.8402270591898275
20000	-3192.2490542297096	9.6	-3189.2584084713385	-2.990645758371164
21000	-3194.669160125724	10.0	-3193.145744687381	-1.5234154383428353
22000	-3193.720505895992	10.4	-3191.8111639292047	-1.909341966787633
23000	-3192.6424639569013	11.2	-3191.42889338964	-1.213570567261205
24000	-3192.338869042036	11.9	-3190.2287982689645	-2.1100707730717856
25000	-3190.641390541643	12.4	-3189.605419772991	-1.0359707686518649
26000	-3193.2826476739046	13.0	-3190.5994271571567	-2.6832205167479497
27000	-3191.8416532143196	13.3	-3189.8822831251987	-1.9593700891211294
28000	-3194.7668228950724	14.1	-3193.531404370012	-1.2354185250606777
29000	-3190.291116022545	15.3	-3190.2764483671112	-0.014667655433753257
30000	-3190.0677355274383	15.8	-3190.450945464911	0.3832099374724405
31000	-3189.821205011628	14.9	-3190.6010119552766	0.7798069436487265
32000	-3189.693054972212	13.7	-3189.2491631109237	-0.4438918612881464
33000	-3194.1073222742125	16.6	-3191.510988939306	-2.596333334906447
34000	-3190.7832775037837	15.5	-3189.5090647852835	-1.2742127185001435
35000	-3194.117719095458	17.4	-3190.7660743388005	-3.351644756657438
36000	-3192.482600393317	17.9	-3188.959071267068	-3.523529126249239
37000	-3191.5408481750587	18.9	-3190.4454327070985	-1.0954154679600867
38000	-3193.774183567104	19.7	-3190.9739962157864	-2.800187351317482
39000	-3193.469294642311	16.5	-3191.1255169481215	-2.3437776941895154
40000	-3194.229827571653	17.0	-3191.9348393154983	-2.294988256154604
41000	-3193.1908281445385	17.1	-3192.321931981584	-0.8688961629544644
42000	-3195.7006921140264	17.0	-3190.597751709373	-5.102940404653391
43000	-3193.994292778868	16.6	-3191.7672320036463	-2.2270607752214233
44000	-3193.5816748162592	16.2	-3191.5364219828184	-2.045252833440978
45000	-3193.6762901876195	15.9	-3192.04471580196	-1.6315743856595697
46000	-3191.856614707221	17.1	-3189.295601944847	-2.561012762374175
47000	-3190.052128064537	19.9	-3188.717138655867	-1.3349894086699916
48000	-3190.638599257901	20.2	-3190.394132050154	-0.24446720774723985
49000	-3193.009125772924	20.1	-3191.6730389729983	-1.3360867999258739
50000	-3191.7765293883363	20.0	-3190.2741790778377	-1.5023503104987235
51000	-3195.4275805956495	23.0	-3191.0024733279442	-4.425107267705146
52000	-3193.115962517122	23.4	-3189.588949254795	-3.527013262327232
