"","x"
"1",0.0302740527961936
"2",0.04556805685526
"3",0.0537070441110974
"4",0.0605619697182342
"5",0.0414518123256186
"6",0.0307462664414072
"7",0.0866671051847141
"8",0.0980105791423127
"9",0.0377788833397508
"10",0.0324918963287854
"11",0.0477305330943529
"12",0.00940445050979931
"13",0.0847521239367653
"14",0.0530245886809754
"15",0.0457560329135997
"16",0.0875888050785405
"17",0.0281800960058526
"18",0.0392569238940878
"19",0.0344538540172247
"20",0.0978776657265669
"21",0.0945916724500411
"22",0.0129857156530513
"23",0.0498841149953389
"24",0.0798460780337748
"25",0.0264188809656096
"26",0.0949436840459018
"27",0.064897201122703
"28",0.0701733296666565
"29",0.0266885782526182
"30",0.120795911862659
"31",0.018461707820861
"32",0.0211800891064559
"33",0.10049708190663
"34",0.0618204003896688
"35",0.0662808494963273
"36",0.0372013080589254
"37",0.0183922347784491
"38",0.0350782161904572
"39",0.0302628546870355
"40",0.0456807480790441
"41",0.103677324184471
"42",0.0402381199919261
"43",0.0888913902346523
"44",0.0255372545037291
"45",0.120897260438441
"46",0.0249035713584672
"47",0.0603357522956456
"48",0.11223310853339
"49",0.0218159950470278
"50",0.0686272027308841
"51",0.029414885356896
"52",0.0566958359318479
"53",0.0490312066379371
"54",0.120571706339278
"55",0.0580230343110872
"56",0.0154540774622609
"57",0.0581687577142841
"58",0.0678759813650713
"59",0.0356202559111931
"60",0.026013435822654
"61",0.0448806064030784
"62",0.0118605225732119
"63",0.0396547477536071
"64",0.0362417990941342
"65",0.091177983004091
"66",0.0661873219308053
"67",0.0474808637908158
"68",0.0535713204645688
"69",0.0215249902434738
"70",0.0379458216200182
"71",0.0647830946156766
"72",0.0771443237248126
"73",0.0799510978477507
"74",0.0246323710483993
"75",0.0171027444607117
"76",0.0656063518456396
"77",0.023389470355166
"78",0.0191033918476064
"79",0.0706486208486774
"80",0.129801741319802
"81",0.0710483030255153
"82",0.0205931747148727
"83",0.0399046725525347
"84",0.0338556548665572
"85",0.0279085085355725
"86",0.0619344849804128
"87",0.029829660695216
"88",0.0222005281708539
"89",0.0426256233006401
"90",0.051168206120607
"91",0.0455368672939877
"92",0.0427463061009064
"93",0.0838656125356843
"94",0.109098864322925
"95",0.0640411986993109
"96",0.0652205182020562
"97",0.090250156543758
"98",0.098154087523638
"99",0.0594852107554149
"100",0.0243680634608699
"101",0.0541500811139248
"102",0.0536211319301899
"103",0.061857977895012
"104",0.0386311212648828
"105",0.0504816960359545
"106",0.0580047300708583
"107",0.0518716676521119
"108",0.0418045884715113
"109",0.0465578365907725
"110",0.0400546088802128
"111",0.0372147184612182
"112",0.0259245838512416
"113",0.062207924119071
"114",0.126396933432024
"115",0.0214923292863645
"116",0.0641147779686612
"117",0.0546146385200143
"118",0.0498065511559182
"119",0.0412537815581575
"120",0.0748590067254345
"121",0.0755845170332662
"122",0.0491747178865921
"123",0.0994393773207549
"124",0.0876218738250711
"125",0.0475230760068
"126",0.0269761388224921
"127",0.0484797460153633
"128",0.11009377910598
"129",0.0461180970263765
"130",0.0893423819873541
"131",0.0526904527593165
"132",0.0359601800447887
"133",0.107478057218581
"134",0.0377354896450399
"135",0.0486654152585242
"136",0.0372591950376887
"137",0.0955296843793234
"138",0.0177881517028622
"139",0.0995021765777088
"140",0.0974887556006557
"141",0.045194761756016
"142",0.0537486614888467
"143",0.0481367906308447
"144",0.0580000777375091
"145",0.0367236030895437
"146",0.0620410389401282
"147",0.0883825609464375
"148",0.0744848806358997
"149",0.0558618897342081
"150",0.042747334922526
"151",0.0374949417410853
"152",0.0661471801160787
"153",0.108764973488761
"154",0.0667019217888892
"155",0.0748887036274807
"156",0.0334614527640853
"157",0.0694496950261304
"158",0.0472811964331888
"159",0.0374332790463916
"160",0.0287882127209915
"161",0.0423505193282895
"162",0.059507381964236
"163",0.0663400208506877
"164",0.0432521441050206
"165",0.063034822138969
"166",0.127329413211838
"167",0.0955388126492314
"168",0.0506548071783749
"169",0.0509368097441082
"170",0.0429673898637561
"171",0.0422251986372266
"172",0.0380929941828221
"173",0.0483834096267873
"174",0.0510028614318609
"175",0.0440436694520826
"176",0.0822621683692232
"177",0.183162299654267
"178",0.0785863270298727
"179",0.031630989314491
"180",0.0514347662092694
"181",0.0820062960628958
"182",0.0465044715169467
"183",0.0403003799567243
"184",0.0370040654280395
"185",0.056953493932093
"186",0.0921351039817904
"187",0.0365557899223181
"188",0.0333726185376794
"189",0.030096959676011
"190",0.0387842444045314
"191",0.0775858340440119
"192",0.0397301298633751
"193",0.0894811496909827
"194",0.0392020169835319
"195",0.0494080223897808
"196",0.0566116072051043
"197",0.044057373782343
"198",0.0573884772140566
"199",0.0718141122780786
"200",0.0224793059762348
"201",0.0648120359659174
"202",0.057271512565147
"203",0.0470993280592473
"204",0.0690802013785445
"205",0.0444405468865826
"206",0.110855677074842
"207",0.0624461978664011
"208",0.0527861887617296
"209",0.0211378753902954
"210",0.0275797417542524
"211",0.0609412309700577
"212",0.0243343848273247
"213",0.0449953061982646
"214",0.0524555235798331
"215",0.0423335695983482
"216",0.0661720238792022
"217",0.0231068106519658
"218",0.0380671878808938
"219",0.0524220520911552
"220",0.0726824930072895
"221",0.0364097363067998
"222",0.0654090890800093
"223",0.115459442342017
"224",0.0228602856149138
"225",0.0450948962632798
"226",0.0356978540476657
"227",0.0903820546089543
"228",0.0763038686924632
"229",0.0367143446842888
"230",0.101132672245952
"231",0.197818636170644
"232",0.0469445158061081
"233",0.0526976120479635
"234",0.0393652699623653
"235",0.0464557420211548
"236",0.0781791521507023
"237",0.0173311626150124
"238",0.0290550382507452
"239",0.034729396827347
"240",0.056004600148233
"241",0.00714648259906129
"242",0.0580423277014629
"243",0.0317891774652398
"244",0.0541166712537255
"245",0.0686928004408176
"246",0.129594249943788
"247",0.0486093402744576
"248",0.0726294207446625
"249",0.0483978828507158
"250",0.0801916480960026
"251",0.135384104521009
"252",0.0655480357625542
"253",0.0917005312566909
"254",0.0591793205968074
"255",0.0687912177140771
"256",0.058782758790224
"257",0.0844704603625125
"258",0.143798188799699
"259",0.0296760380035338
"260",0.0695590479577403
"261",0.0772349812985275
"262",0.0811215943121072
"263",0.0381226832420225
"264",0.0307381995700044
"265",0.0413901108268928
"266",0.0531519200768102
"267",0.0410700203101437
"268",0.053125199807188
"269",0.0586831889187062
"270",0.0886179121672332
"271",0.0260633063688006
"272",0.0947499206078252
"273",0.11108576505599
"274",0.0804867256936765
"275",0.0741794097900355
"276",0.0435307088462631
"277",0.0824329149812987
"278",0.0476119476680941
"279",0.0400270857915839
"280",0.072587218430149
"281",0.0408036941317957
"282",0.0745136800979342
"283",0.0514209492601866
"284",0.085573906277808
"285",0.0950082392978724
"286",0.0974983082260398
"287",0.0387061044061237
"288",0.0875439528828042
"289",0.0376020775385934
"290",0.113256418829129
"291",0.0716582457569283
"292",0.0621905233756042
"293",0.0418849812740378
"294",0.0402866416057327
"295",0.0362493400108471
"296",0.0462205231671715
"297",0.0426201821329331
"298",0.0580941950031805
"299",0.0402572635191898
"300",0.0490272024083531
"301",0.11862759428649
"302",0.0838432482797097
"303",0.0682741690763588
"304",0.0675158396338965
"305",0.0824868582985508
"306",0.0546623720903757
"307",0.0234258430383704
"308",0.0543787994936911
"309",0.048507034588856
"310",0.058107362850767
"311",0.043914911251068
"312",0.0735052984438206
"313",0.0626269445291866
"314",0.0589392051937155
"315",0.0611532436355507
"316",0.102294895850393
"317",0.0322819821441271
"318",0.0961044863769556
"319",0.065642133267996
"320",0.125147920095785
"321",0.0871614417949783
"322",0.0774136142547342
"323",0.0188461828585109
"324",0.0631067860805475
"325",0.0741711686687288
"326",0.0651948049332834
"327",0.0348095306408872
"328",0.0428522667259179
"329",0.0268388508093511
"330",0.047959643432033
"331",0.0865477786830836
"332",0.0502019139457979
"333",0.0252183217246932
"334",0.110930794645471
"335",0.0557347348249381
"336",0.101567294931938
"337",0.025567922330487
"338",0.0590595363449831
"339",0.0605132457708158
"340",0.0265206585449954
"341",0.0298992044371867
"342",0.0132504831446573
"343",0.103679602494263
"344",0.0553289788118138
"345",0.0519870273853386
