#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:twin_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:twin_alignment" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:twin_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:twin_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:twin_alignment" name="distribution" x="@popSize.t:twin_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:twin_alignment" name="distribution">
#            <parameter id="ucldStdev.c:twin_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:twin_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:twin_alignment">
#                <LogNormal S="@ucldStdev.c:twin_alignment" id="LogNormalDistributionModel.c:twin_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:twin_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant
0	-82762.40920695756	-82739.01495242635	-23.39425453120083	-82739.01495242635	3.6143155564587808	0.1	0.9789087664533511	0.004817612021413343	0.06821694221231839	0.3	-25.417591480647566
100	-64783.30941651923	-64774.96536416688	-8.344052352355556	-64774.96536416688	2.8322929759854296	0.27610698318492954	0.88386463170403	0.04525785333512425	0.21453173380604618	0.4224730157283766	-9.096321808443484
200	-64213.560648424056	-64210.37495605686	-3.1856923671971487	-64210.37495605686	0.8110220319115604	0.18764897125407506	1.0277057110389467	0.027465609380030655	0.17002463093869138	0.6927038327484724	-3.852924528456026
300	-64165.57176087996	-64162.031187268694	-3.540573611267725	-64162.031187268694	0.8777294098403762	0.18764897125407506	1.070700961897257	0.030571834415249174	0.17552150002864111	0.9490227121919221	-3.892975579510323
400	-64153.51365002161	-64148.99356675081	-4.520083270798158	-64148.99356675081	0.8777294098403762	0.21732086970753722	1.0561440084802023	0.03512997364893713	0.1923836903067113	1.3380424505379587	-4.383671951407456
500	-64150.97622800688	-64146.941683595476	-4.034544411404923	-64146.941683595476	0.8777294098403762	0.21732086970753722	1.0683904607397885	0.0326660210961947	0.1822552468874501	1.131694761701646	-4.065624481796117
600	-64152.428416658935	-64148.406916163585	-4.021500495348421	-64148.406916163585	0.8777294098403762	0.21732086970753722	1.0797151031529837	0.03152023650399512	0.17666657913729492	1.1149070586029814	-4.067525818095133
700	-64156.54632059533	-64152.82602157376	-3.72029902156953	-64152.82602157376	0.8777294098403762	0.21732086970753722	1.0432868372607704	0.03304548615273294	0.18768503252870672	0.9754434661051626	-3.8999584646014007
800	-64155.472390797244	-64151.8106592123	-3.6617315849404486	-64151.8106592123	0.8777294098403762	0.20420172030843114	1.0492057988729637	0.028559001826976033	0.17229027399533614	0.9754434661051626	-3.9044108833251414
900	-64155.93317049701	-64152.01842587483	-3.91474462218094	-64152.01842587483	0.8777294098403762	0.20420172030843114	1.112068739889224	0.04387856119859892	0.2092595964976096	1.0926864393407574	-4.0439215589185595
1000	-64152.70032088219	-64148.65651299957	-4.043807882621409	-64148.65651299957	0.8777294098403762	0.1622397810567971	1.0896330097663465	0.026938552040601218	0.16393491352275297	1.2523946751147108	-4.252350594511631
1100	-64154.844759830215	-64151.12581421575	-3.7189456144640407	-64151.12581421575	0.8777294098403762	0.15337640646521822	1.0706381702269472	0.02415464788876049	0.15697859450428636	1.1311352122186125	-4.078398080001231
1200	-64153.28277332466	-64149.248968459	-4.033804865663917	-64149.248968459	0.8777294098403762	0.16687787169335475	1.0776946264203604	0.029585456853131933	0.1740467213416106	1.2253185177959904	-4.23908220030361
1300	-64157.55403139874	-64150.51898238356	-7.035049015178757	-64150.51898238356	0.8674073675887507	0.16687787169335475	1.0893201988544252	0.029080735191159755	0.17102998876759157	2.707974544007883	-6.447326219831224
1400	-64152.453928988565	-64145.44661367129	-7.0073153172803995	-64145.44661367129	0.8674073675887507	0.16687787169335475	1.1070804288196658	0.033008922921670174	0.1808164951515585	2.707974544007883	-6.4195925219328664
1500	-64151.24723088589	-64146.14070742492	-5.106523460968183	-64146.14070742492	0.8674073675887507	0.16687787169335475	1.0955951659310583	0.032451104847509585	0.18070294048115407	1.7159586452015905	-4.975029719091486
