#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment" name="distribution" x="@BDBirthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment" name="distribution" x="@BDDeathRate.t:true_alignment">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	BirthDeath	BDBirthRate	BDDeathRate
0	-4161.655845559529	-4149.2033217295875	-12.452523829941558	-4149.2033217295875	3.5338720092411458	-12.452523829941558	1.0	0.5
1000	-4103.704358702281	-4097.421923163201	-6.282435539079053	-4097.421923163201	1.1992846596167792	-6.282435539079053	1.1034884870512591	0.14962896222893668
2000	-4104.9596935173295	-4098.33171746548	-6.627976051848703	-4098.33171746548	1.1157022429632146	-6.627976051848703	1.5391298828130617	0.15479020899209708
3000	-4104.897342148365	-4098.700761692371	-6.196580455994505	-4098.700761692371	1.010827084077548	-6.196580455994505	1.3120827859395334	0.09838850339322333
4000	-4103.496549084475	-4098.221069109694	-5.275479974780882	-4098.221069109694	0.9427313479706128	-5.275479974780882	1.0845740296416975	0.13943911017627608
5000	-4102.635777971997	-4095.7495620936993	-6.886215878298521	-4095.7495620936993	1.1138380005627968	-6.886215878298521	1.3788865134454766	0.18569229950437305
6000	-4103.551507679986	-4097.5457961485845	-6.0057115314014675	-4097.5457961485845	1.0508568954570776	-6.0057115314014675	0.5918770817213309	0.23243515231493436
7000	-4105.623797792088	-4098.825951409206	-6.797846382882263	-4098.825951409206	1.1383761354095614	-6.797846382882263	0.7737768239779642	0.5040621979598675
8000	-4103.223091779261	-4097.944939536484	-5.278152242777903	-4097.944939536484	1.0833920816639786	-5.278152242777903	0.8837956915353848	0.16200644327289862
9000	-4100.851061768251	-4095.142583782878	-5.708477985373443	-4095.142583782878	1.06858146827109	-5.708477985373443	0.8794559473452873	0.19173564300034815
10000	-4104.220405706845	-4097.388902713748	-6.831502993096399	-4097.388902713748	0.9951800268107297	-6.831502993096399	1.1809555730173489	0.4492714935085916
11000	-4102.927533814848	-4095.8830273988383	-7.044506416010085	-4095.8830273988383	1.0943629483367765	-7.044506416010085	0.2899495898628826	0.2873370740149269
12000	-4103.664224658012	-4097.933028387614	-5.731196270398058	-4097.933028387614	1.035548209803215	-5.731196270398058	1.123905071906288	0.15720944579876103
13000	-4101.63587068054	-4095.4897028637974	-6.146167816742636	-4095.4897028637974	1.1511466953388583	-6.146167816742636	0.5342207677439078	0.4351437989464237
14000	-4106.10012310306	-4098.825994271611	-7.27412883144862	-4098.825994271611	1.0958906423638484	-7.27412883144862	1.130656682209957	0.43978137357222524
15000	-4103.1729696959865	-4097.339415900691	-5.833553795295606	-4097.339415900691	1.1527054394072538	-5.833553795295606	0.7630380258151329	0.24099249741722364
