"","x"
"1",0.031179769366808
"2",0.122818891592599
"3",0.0475399452138184
"4",0.053789599535703
"5",0.0610245400921859
"6",0.039678104060487
"7",0.0325094785261794
"8",0.0625937122794746
"9",0.0677707422882379
"10",0.0371475358077763
"11",0.0307373182386268
"12",0.0689147799641477
"13",0.101183649115689
"14",0.0737318339912797
"15",0.0211737562112497
"16",0.131632934536423
"17",0.0412453503078122
"18",0.0411671190560522
"19",0.0288057970833175
"20",0.0254012343636662
"21",0.0504414714833777
"22",0.0447537547560558
"23",0.0430364082496936
"24",0.0559210778508838
"25",0.0872436928986208
"26",0.0870314942687376
"27",0.0880457820682259
"28",0.0480215457257932
"29",0.100776412923589
"30",0.0962453471071076
"31",0.0333379155015272
"32",0.0732693712447808
"33",0.0920218117348594
"34",0.0601059976711779
"35",0.0567514147141217
"36",0.0915031001397617
"37",0.0551592597016165
"38",0.0388903570000298
"39",0.101589143969219
"40",0.0320481785270058
"41",0.0580375618531204
"42",0.038590851064931
"43",0.110610159532591
"44",0.152598211005158
"45",0.00493422739689207
"46",0.0941677601591359
"47",0.0449417077833385
"48",0.0587596452816864
"49",0.0418842051555978
"50",0.0530830415393044
"51",0.0868570654692166
"52",0.0243079488857796
"53",0.0560440706852999
"54",0.0401862578298137
"55",0.0304052347402711
"56",0.0451060707753402
"57",0.0677133114282984
"58",0.0825448607737264
"59",0.0611820892597777
"60",0.0386217984431232
"61",0.0634896426649508
"62",0.0209968143734318
"63",0.0770443525328147
"64",0.0271323324228671
"65",0.0434657740719995
"66",0.0453447102879614
"67",0.117025419313507
"68",0.0980919455884511
"69",0.0406915643386635
"70",0.093063797101152
"71",0.0725434307000647
"72",0.0470411387838215
"73",0.0378351088115895
"74",0.0539070905402703
"75",0.0395380174814538
"76",0.0701226855801066
"77",0.0448275898986615
"78",0.0520915129169026
"79",0.0496364899108003
"80",0.0498977754413386
"81",0.0259140131460019
"82",0.0421882181573263
"83",0.0712202698119984
"84",0.0784623311014285
"85",0.0625620051473951
"86",0.0548027484470867
"87",0.0149928161063787
"88",0.115906790092841
"89",0.0796220319077788
"90",0.08518043756685
"91",0.052322613834828
"92",0.0210907274449291
"93",0.0387758204838241
"94",0.0687987534966459
"95",0.0755055063254442
"96",0.107702812303337
"97",0.0782260272363314
"98",0.0568741931351554
"99",0.0561978275517599
"100",0.0645322916461883
"101",0.0229341576181288
"102",0.0480566123960457
"103",0.0320705064885726
"104",0.0659320623189211
"105",0.0664261765013189
"106",0.0356361781784346
"107",0.0345916127906253
"108",0.0855571699701868
"109",0.0349849147911159
"110",0.0409209510589442
"111",0.11161551834436
"112",0.0344359069584574
"113",0.0552887963744249
"114",0.0517880398807528
"115",0.0279536793744676
"116",0.106606395614183
"117",0.0436580715246129
"118",0.173772156294696
"119",0.0352848097434946
"120",0.0237578634104573
"121",0.0817306941967273
"122",0.0480419986694697
"123",0.0473750971197389
"124",0.0596088730195195
"125",0.0474194042481981
"126",0.0616422484512875
"127",0.0167504691136676
"128",0.0375521395557495
"129",0.0537561427899921
"130",0.121545157724576
"131",0.015303291486842
"132",0.0263917580585422
"133",0.0560336907525502
"134",0.0345756599718183
"135",0.0538475644777916
"136",0.0657819510798123
"137",0.0688758940833094
"138",0.0788836215303704
"139",0.0893529976305899
"140",0.0568065055192891
"141",0.0321866583314248
"142",0.0359017644420007
"143",0.0927762107231437
"144",0.0605524638304292
"145",0.0475504108291807
"146",0.0299518762172003
"147",0.0543229054718202
"148",0.080653526166487
"149",0.0397763568366196
"150",0.0273345947100721
"151",0.0364151210238381
"152",0.0598140323843164
"153",0.0732734829845865
"154",0.0488797963712766
"155",0.0966030858372176
"156",0.0711605748829434
"157",0.0395982725767952
"158",0.0593318933460839
"159",0.0234793165328663
"160",0.0319767301313266
"161",0.0619020634324087
"162",0.0214761393255191
"163",0.0914531793538788
"164",0.0261516436263385
"165",0.0389935454236612
"166",0.0747391423113682
"167",0.0365422401046967
"168",0.0480229707010536
"169",0.0500057300241134
"170",0.0843898641657267
"171",0.0549903446259778
"172",0.0418772006706953
"173",0.0598888310186623
"174",0.0657970715652776
"175",0.04850164385593
"176",0.0267080053603575
"177",0.0793485068128929
"178",0.0342254506764263
"179",0.0526989661027823
