#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment" name="distribution" x="@birthRate.t:twin_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-75693.62849310074	-75683.21810606476	-10.410387035981923	-75683.21810606476	3.5338720092411458	-10.410387035981923	1.0
100	-64986.86547027515	-64983.4172017247	-3.4482685504588098	-64983.4172017247	1.1014946090674151	-3.4482685504588098	1.2753836993137666
200	-64187.104702549135	-64184.00687048246	-3.097832066672977	-64184.00687048246	1.1014946090674151	-3.097832066672977	1.8348951173114414
300	-64167.14511562886	-64163.83393152163	-3.311184107234631	-64163.83393152163	1.1014946090674151	-3.311184107234631	2.135783233416185
400	-64164.03815614733	-64161.74100094441	-2.297155202927992	-64161.74100094441	0.877045440960305	-2.297155202927992	1.9811862660589765
500	-64149.845476869894	-64147.34754798449	-2.4979288853987534	-64147.34754798449	0.9502552896497117	-2.4979288853987534	1.6431121085965255
600	-64149.860955970995	-64147.34754798449	-2.5134079865000314	-64147.34754798449	0.9502552896497117	-2.5134079865000314	1.5228650339543688
700	-64149.860983442646	-64147.34754798449	-2.513435458155506	-64147.34754798449	0.9502552896497117	-2.513435458155506	1.5227560312984578
800	-64151.09738442245	-64148.56472742876	-2.532656993684947	-64148.56472742876	0.9502552896497117	-2.532656993684947	1.4951518912183208
900	-64151.21631158904	-64148.56472742876	-2.6515841602848567	-64148.56472742876	0.9502552896497117	-2.6515841602848567	1.2847214126270792
1000	-64150.02363945579	-64147.44985463822	-2.573784817570875	-64147.44985463822	0.9502552896497117	-2.573784817570875	1.3865684522845976
1100	-64148.690857661386	-64146.147665200355	-2.543192461031988	-64146.147665200355	0.9502552896497117	-2.543192461031988	1.4771675238607989
1200	-64150.39936633708	-64146.82538499026	-3.573981346819518	-64146.82538499026	0.9502552896497117	-3.573981346819518	2.974051081141549
1300	-64151.885167524975	-64148.013524279435	-3.87164324553756	-64148.013524279435	0.9502552896497117	-3.87164324553756	3.2047724021143407
1400	-64148.59196311402	-64145.06283099378	-3.5291321202383292	-64145.06283099378	0.9923135819660568	-3.5291321202383292	2.76319661904223
1500	-64148.18958989886	-64145.26989514288	-2.9196947559770723	-64145.26989514288	0.9923135819660568	-2.9196947559770723	2.205407499575973
1600	-64149.71074726728	-64146.39671291801	-3.3140343492730144	-64146.39671291801	0.9866812042111108	-3.3140343492730144	2.6251200673777277
1700	-64150.266828293315	-64146.953750339075	-3.313077954240521	-64146.953750339075	0.9975417246032187	-3.313077954240521	2.602779846711692
1800	-64150.18278333762	-64146.869630081135	-3.313153256485947	-64146.869630081135	0.9971832498176108	-3.313153256485947	2.602779846711692
1900	-64148.94595106385	-64145.70098779794	-3.2449632659050023	-64145.70098779794	0.9971832498176108	-3.2449632659050023	2.5526937197697372
2000	-64151.28208367216	-64147.65007822469	-3.6320054474696484	-64147.65007822469	0.9965390505330782	-3.6320054474696484	2.7745613948417964
2100	-64150.561302624075	-64147.65007822469	-2.9112243993872413	-64147.65007822469	0.9965390505330782	-2.9112243993872413	2.1129106887566955
2200	-64150.38485318319	-64147.65007822469	-2.734774958503351	-64147.65007822469	0.9965390505330782	-2.734774958503351	1.8187479278549004
2300	-64151.02190215622	-64148.202914724934	-2.818987431287249	-64148.202914724934	0.9965390505330782	-2.818987431287249	1.9966767673961932
2400	-64148.587457259826	-64145.85439633562	-2.733060924207595	-64145.85439633562	0.9965390505330782	-2.733060924207595	1.9752385823085528
2500	-64149.26200120436	-64146.34597741455	-2.9160237898089507	-64146.34597741455	0.9965390505330782	-2.9160237898089507	2.230999332271739
2600	-64148.25757131208	-64145.42374409306	-2.833827219024605	-64145.42374409306	0.9799734490981162	-2.833827219024605	1.1482193024650322
2700	-64147.99933170243	-64145.428099590106	-2.571232112319089	-64145.428099590106	0.9799734490981162	-2.571232112319089	1.6055365309592122
2800	-64149.378770866904	-64146.75509382288	-2.623677044023605	-64146.75509382288	0.9799734490981162	-2.623677044023605	1.343852706607943
2900	-64152.18895929253	-64149.66641492777	-2.522544364754742	-64149.66641492777	0.9799734490981162	-2.522544364754742	1.6485977965582883
3000	-64152.18895929253	-64149.66641492777	-2.522544364754742	-64149.66641492777	0.9799734490981162	-2.522544364754742	1.6485977965582883
3100	-64150.45667138367	-64147.912195988865	-2.544475394801852	-64147.912195988865	0.9799734490981162	-2.544475394801852	1.6745682644077724
3200	-64150.307180411466	-64147.63440232135	-2.6727780901153277	-64147.63440232135	0.9799734490981162	-2.6727780901153277	2.0282859274915004
3300	-64150.173355882165	-64147.56009020273	-2.613265679435753	-64147.56009020273	0.9799734490981162	-2.613265679435753	1.6872010453480106
3400	-64152.43091177572	-64149.784618876045	-2.646292899680392	-64149.784618876045	0.9799734490981162	-2.646292899680392	1.696697166621261
3500	-64150.913961726124	-64148.30126536636	-2.612696359763573	-64148.30126536636	0.970031024351035	-2.612696359763573	1.515314351466923
3600	-64151.82464240983	-64148.98275704243	-2.8418853674032567	-64148.98275704243	0.9667289884468138	-2.8418853674032567	1.1676678008287695
3700	-64151.61592396731	-64148.98275704243	-2.6331669248785916	-64148.98275704243	0.9667289884468138	-2.6331669248785916	1.4513902428825445
3800	-64151.4113896594	-64148.45699248471	-2.954397174689391	-64148.45699248471	0.9667289884468138	-2.954397174689391	1.049662624565027
3900	-64149.98185341529	-64146.33342241387	-3.648431001418671	-64146.33342241387	0.9667289884468138	-3.648431001418671	0.772262720910745
4000	-64149.48165276451	-64145.73411515228	-3.747537612233857	-64145.73411515228	0.9667289884468138	-3.747537612233857	0.743968749857843
4100	-64148.61046205217	-64145.73411515228	-2.8763468998938246	-64145.73411515228	0.9667289884468138	-2.8763468998938246	1.1010625747937752
4200	-64148.364101522544	-64145.76808138483	-2.596020137714848	-64145.76808138483	0.9667289884468138	-2.596020137714848	1.468909893075356
4300	-64148.369556219426	-64145.77777629839	-2.591779921035208	-64145.77777629839	0.9667289884468138	-2.591779921035208	1.483146533983271
4400	-64148.356704434846	-64145.77777629839	-2.5789281364558723	-64145.77777629839	0.9667289884468138	-2.5789281364558723	1.7158207539877026
4500	-64149.113397320994	-64146.45486829037	-2.6585290306250764	-64146.45486829037	0.9667289884468138	-2.6585290306250764	1.3559479798239487
4600	-64149.46257321258	-64146.91508837396	-2.547484838624716	-64146.91508837396	0.9667289884468138	-2.547484838624716	1.6372446290129063
4700	-64149.60187887702	-64146.91508837396	-2.686790503066505	-64146.91508837396	0.9667289884468138	-2.686790503066505	2.0495928902262968
4800	-64148.49461153842	-64145.87608503806	-2.6185265003648475	-64145.87608503806	0.9667289884468138	-2.6185265003648475	1.3699122346758856
4900	-64147.67965646721	-64145.15343992832	-2.526216538888858	-64145.15343992832	0.9627071026349965	-2.526216538888858	1.7190985793595066
5000	-64147.404927612035	-64144.823620432726	-2.5813071793105644	-64144.823620432726	0.9627071026349965	-2.5813071793105644	1.834756782645974
