"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight","ess"
"1","GTR","relaxed_log_normal","birth_death",-3216.92595896179,4.92616024894481,0.0000000102641060826521,10.4860246713163
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-3226.27074977293,5.63395422036088,8.97284257179986e-13,6.9401453758711
"3","GTR","relaxed_log_normal","coalescent_constant_population",-3244.22468260305,6.61882025439832,1.43098832847661e-20,6.94524687084231
"4","GTR","relaxed_log_normal","coalescent_exp_population",-3217.45487530243,5.68935620095467,0.00000000604805433037258,9.05002175245841
"5","GTR","relaxed_log_normal","yule",-3217.31582152638,4.91846217223592,0.00000000695033874083131,9.50629156018958
"6","GTR","strict","birth_death",-3215.10133640413,5.1083480007766,0.0000000636421203204208,9.30925485306668
"7","GTR","strict","coalescent_bayesian_skyline",-3214.4822132129,4.86466034984342,0.00000011820243572338,9.48085227036843
"8","GTR","strict","coalescent_constant_population",-3218.20420216851,6.17492256534387,0.00000000285882229755122,10.27868464876
"9","GTR","strict","coalescent_exp_population",-3214.19755562526,4.70992198244602,0.000000157127299115932,10.8908621120301
"10","GTR","strict","yule",-3222.64708150893,5.62557991054441,3.36255331819852e-11,8.7731457214045
"11","HKY","relaxed_log_normal","birth_death",-3212.83479771647,4.62851678157408,0.000000613889047849995,6.83058417440581
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-3236.45504036,6.81740962802831,3.38804245740854e-17,13.4765951873223
"13","HKY","relaxed_log_normal","coalescent_constant_population",-3213.0642893569,4.4214114850593,0.000000488003494927513,5.75704122519111
"14","HKY","relaxed_log_normal","coalescent_exp_population",-3215.57137315529,3.92016406004906,0.0000000397750077541378,10.9312608083899
"15","HKY","relaxed_log_normal","yule",-3215.45701352461,4.58603909938729,0.0000000445939589299555,12.2087280511828
"16","HKY","strict","birth_death",-3227.19273074502,5.06991696934111,3.56877197285218e-13,12.8757454142574
"17","HKY","strict","coalescent_bayesian_skyline",-3216.2556671282,4.69224985542432,0.0000000200643537678417,5.65697795201686
"18","HKY","strict","coalescent_constant_population",-3212.98210945903,4.41793829697784,0.000000529801530378567,8.31941118415709
"19","HKY","strict","coalescent_exp_population",-3210.95542727836,4.49183682433266,0.00000402059285095241,5.87223631395496
"20","HKY","strict","yule",-3212.04837873931,4.68652583319842,0.00000134780575866914,8.05952412297425
"21","JC69","relaxed_log_normal","birth_death",-3214.76454266732,4.0718035063901,0.0000000891276183884953,7.15525130059454
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-3207.49746275261,4.32724927056353,0.000127662988943495,5.33754467579706
"23","JC69","relaxed_log_normal","coalescent_constant_population",-3206.38785408951,3.64687890613875,0.000387223697585689,6.775070801169
"24","JC69","relaxed_log_normal","coalescent_exp_population",-3206.51765436106,4.34621813978935,0.000340087277913176,5.55214272641216
"25","JC69","relaxed_log_normal","yule",-3198.6212826937,3.14974124895578,0.913989124687146,4.15989437450852
"26","JC69","strict","birth_death",-3201.16220642591,2.8696948666427,0.0720164770382831,7.43235237575166
"27","JC69","strict","coalescent_bayesian_skyline",-3210.53366978815,4.39935418500272,0.00000612995161844557,4.03707865861666
"28","JC69","strict","coalescent_constant_population",-3202.95031294228,4.14519112022765,0.0120466718192784,4.22527258575946
"29","JC69","strict","coalescent_exp_population",-3209.0874835365,4.48998018834636,0.0000260332120389889,6.16888211262356
"30","TN93","relaxed_log_normal","birth_death",-3210.73268459741,4.52992033024922,0.00000502372679677842,8.32535275444229
"31","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-3213.54079934831,5.49208225798854,0.000000303024171468148,7.00535865273819
"32","TN93","relaxed_log_normal","coalescent_constant_population",-3222.7675481419,5.15607635153872,2.98092593456086e-11,11.764426349691
"33","TN93","relaxed_log_normal","coalescent_exp_population",-3220.27469848678,5.97611017294315,0.000000000360563727590862,6.03201819695881
"34","TN93","relaxed_log_normal","yule",-3205.66933763989,3.71586968766289,0.000794345897525784,5.89833862172774
"35","TN93","strict","birth_death",-3227.73643395407,6.28498162359471,2.07200832525e-13,10.463832082657
"36","TN93","strict","coalescent_bayesian_skyline",-3206.8120566624,4.07330268398674,0.000253357106859715,6.25176426778218
"37","TN93","strict","coalescent_constant_population",-3230.60670131438,5.67807416244367,1.17449242441707e-14,6.90359381347102
"38","TN93","strict","coalescent_exp_population",-3220.28266001273,5.16498442370289,0.000000000357704487176337,9.89326813261674
"39","TN93","strict","yule",-3222.42793072422,5.80553921806173,4.18644274399316e-11,9.86482267775316
