"","site_model_name","clock_model_name","tree_prior_name","marg_log_lik","marg_log_lik_sd","weight","ess"
"1","GTR","relaxed_log_normal","birth_death",-3216.92595896179,4.92616024894481,0.00000000857005042372296,10.4860246713163
"2","GTR","relaxed_log_normal","coalescent_bayesian_skyline",-3226.27074977293,5.63395422036088,7.4919055459122e-13,6.9401453758711
"3","GTR","relaxed_log_normal","coalescent_constant_population",-3244.22468260305,6.61882025439832,1.19480859142044e-20,6.94524687084231
"4","GTR","relaxed_log_normal","coalescent_exp_population",-3217.45487530243,5.68935620095467,0.00000000504984361612484,9.05002175245841
"5","GTR","relaxed_log_normal","yule",-3218.9378411341,5.30170195160176,0.00000000114613045172388,9.6392763615422
"6","GTR","strict","birth_death",-3215.10133640413,5.1083480007766,0.0000000531382056875351,9.30925485306668
"7","GTR","strict","coalescent_bayesian_skyline",-4162.05469964601,0.700453660581573,0,1.92663646715628
"8","GTR","strict","coalescent_constant_population",-3218.20420216851,6.17492256534387,0.00000000238698343968663,10.27868464876
"9","GTR","strict","coalescent_exp_population",-3214.58034863627,4.50998757818239,0.0000000894682614626604,10.7245346521568
"10","GTR","strict","yule",-3222.64708150893,5.62557991054441,2.80757537552381e-11,8.7731457214045
"11","HKY","relaxed_log_normal","birth_death",-3212.26599729553,4.46696737969781,0.000000905271847523622,7.0965175843541
"12","HKY","relaxed_log_normal","coalescent_bayesian_skyline",-4160.33369846805,0.574993528016411,0,1.87815355745925
"13","HKY","relaxed_log_normal","coalescent_constant_population",-3212.13446781892,4.33450023977076,0.00000103252729384942,5.78415363811119
"14","HKY","relaxed_log_normal","coalescent_exp_population",-3215.71758182315,3.80329710166673,0.000000028692930115626,11.0610718089051
"15","HKY","relaxed_log_normal","yule",-3216.22440483946,4.51432293943574,0.0000000172848040806995,12.3212659870744
"16","HKY","strict","birth_death",-3226.68602412104,5.4049731561214,4.94584994048218e-13,12.626308442321
"17","HKY","strict","coalescent_bayesian_skyline",-4161.82623275938,0.48986147303421,0,1.99143793327841
"18","HKY","strict","coalescent_constant_population",-3212.98210945903,4.41793829697784,0.000000442359596963237,8.31941118415709
"19","HKY","strict","coalescent_exp_population",-3210.95542727836,4.49183682433266,0.00000335700773047924,5.87223631395496
"20","HKY","strict","yule",-3211.92100259028,4.45246390803401,0.0000012782279553486,8.09272852534695
"21","JC69","relaxed_log_normal","birth_death",-3214.76454266732,4.0718035063901,0.0000000744174093277081,7.15525130059454
"22","JC69","relaxed_log_normal","coalescent_bayesian_skyline",-3206.7220496162,3.77927403618022,0.000231464770561925,5.16743853920749
"23","JC69","relaxed_log_normal","coalescent_constant_population",-3206.89289901163,3.76725172034583,0.000195112884808578,6.83750156364479
"24","JC69","relaxed_log_normal","coalescent_exp_population",-3206.09506672306,4.18239491854453,0.000433291441255959,5.57788146280414
"25","JC69","relaxed_log_normal","yule",-3198.39050558626,3.14692101050816,0.961232614111116,4.09408891530218
"26","JC69","strict","birth_death",-3202.01483767189,3.40043351508027,0.0256330964934356,7.29094373808083
"27","JC69","strict","coalescent_bayesian_skyline",-4159.2855300832,0.445878163485739,0,1.80607458351021
"28","JC69","strict","coalescent_constant_population",-3202.80460807976,3.52715200474366,0.0116361186852077,4.37940021057064
"29","JC69","strict","coalescent_exp_population",-3209.23236767144,3.90197741359479,0.0000188047524486328,6.36387312041048
"30","TN93","relaxed_log_normal","birth_death",-3211.48157026782,4.55439066726329,0.00000198358741546943,8.38496192600306
"31","TN93","relaxed_log_normal","coalescent_bayesian_skyline",-3213.54079934831,5.49208225798854,0.000000253011066738496,7.00535865273819
"32","TN93","relaxed_log_normal","coalescent_constant_population",-3222.7675481419,5.15607635153872,2.48893428836903e-11,11.764426349691
"33","TN93","relaxed_log_normal","coalescent_exp_population",-3220.27469848678,5.97611017294315,0.000000000301053915610034,6.03201819695881
"34","TN93","relaxed_log_normal","yule",-3205.75307731983,4.22630685108959,0.000609964024573374,5.77387693567217
"35","TN93","strict","birth_death",-3227.73643395407,6.28498162359471,1.73003042669041e-13,10.463832082657
"36","TN93","strict","coalescent_bayesian_skyline",-4159.2929770652,0.411495140162868,0,1.78959906392563
"37","TN93","strict","coalescent_constant_population",-3230.60670131438,5.67807416244367,9.80646460440141e-15,6.90359381347102
"38","TN93","strict","coalescent_exp_population",-3220.28266001273,5.16498442370289,0.000000000298666583062153,9.89326813261674
"39","TN93","strict","yule",-3222.42793072422,5.80553921806173,3.49548466502014e-11,9.86482267775316
