"","x"
"1",0.00146062469066845
"2",0.00188819119526532
"3",0.00188819119526534
"4",0.00240000824168483
"5",0.00201329333004056
"6",0.0025640258886412
"7",0.0025640258886412
"8",0.0014662418354132
"9",0.00740700826024891
"10",0.00769993805996294
"11",0.00384424266922739
"12",0.00259376386775536
"13",0.00930599800313585
"14",0.00411863627756243
"15",0.00490660286446459
"16",0.00482425288049585
"17",0.00482425288049585
"18",0.00363447197526736
"19",0.00595138820816306
"20",0.00400083073151826
"21",0.00444726618329216
"22",0.0049563126942786
"23",0.00627476425975757
"24",0.00627476425975757
"25",0.00568807632777135
"26",0.00638648398529372
"27",0.00134245237050218
"28",0.0032115224054623
"29",0.0042700152948482
"30",0.00428093065702447
"31",0.00616785169359879
"32",0.00606056929465976
"33",0.00579189660062666
"34",0.00850449419503111
"35",0.00850449419503111
"36",0.00850449419503111
"37",0.00373602923508674
"38",0.00221614456708954
"39",0.00094001680451794
"40",0.00530437964697124
"41",0.00329278705143097
"42",0.00632525467302436
"43",0.00252307999557579
"44",0.00265148580851219
"45",0.00339795565911856
"46",0.00381438282407646
"47",0.00258420496308359
"48",0.00400459523218288
"49",0.00463602948493071
"50",0.00375484650479576
"51",0.00375484650479576
"52",0.00584665849211656
"53",0.00472073992754984
"54",0.00472073992754984
"55",0.00439085767914495
"56",0.00459862742718309
"57",0.00459862742718309
"58",0.00344800343847072
"59",0.00344800343847072
"60",0.00450384844046418
"61",0.00450384844046418
"62",0.00370414943315985
"63",0.00331120374734441
"64",0.00439863525781916
"65",0.00557342193280443
"66",0.00145429981346723
"67",0.00145429981346723
"68",0.00616920063951343
"69",0.00615238442176164
"70",0.00343623708109577
"71",0.00386988750310863
"72",0.00872629716189268
"73",0.00942754282377983
"74",0.00966639233285747
"75",0.00966639233285747
"76",0.00211047145883375
"77",0.0020931247094537
"78",0.0020931247094537
"79",0.00317806728732567
"80",0.00201585681404715
"81",0.00201585681404715
"82",0.00469333976765092
"83",0.00422310193158857
"84",0.0029907988769187
"85",0.0029907988769187
"86",0.0029907988769187
"87",0.00232012586044931
"88",0.00531008364140088
"89",0.00318273814607943
"90",0.00514044695683918
