Sample	posterior	ESS(posterior)	likelihood	prior
0	-75693.62849310074	N	-75683.21810606476	-10.410387035981923
1000	-64150.02363945579	2.0	-64147.44985463822	-2.573784817570875
2000	-64151.28208367216	3.0	-64147.65007822469	-3.6320054474696484
3000	-64152.18895929253	4.0	-64149.66641492777	-2.522544364754742
4000	-64149.48165276451	5.0	-64145.73411515228	-3.747537612233857
5000	-64147.404927612035	6.0	-64144.823620432726	-2.5813071793105644
6000	-64148.78953942765	7.0	-64145.974844242715	-2.814695184935393
7000	-64149.583740582915	8.0	-64146.43778506571	-3.1459555172060387
8000	-64149.947919144484	9.0	-64147.3521894757	-2.595729668782524
9000	-64149.18910411491	8.0	-64146.257883367325	-2.931220747580404
10000	-64150.83954618851	9.2	-64148.14385834915	-2.6956878393637247
11000	-64151.2099725718	9.5	-64148.19178013979	-3.0181924320154483
12000	-64149.408889884835	12.0	-64145.72110564277	-3.6877842420669986
13000	-64152.812874747804	10.7	-64146.06325692598	-6.749617821817812
14000	-64147.300604821605	14.0	-64144.690923192946	-2.6096816286581377
15000	-64148.85774255886	15.0	-64146.13560901879	-2.7221335400696747
16000	-64154.04636321354	16.0	-64150.90309070557	-3.1432725079752184
17000	-64151.259184165676	17.0	-64147.57280189633	-3.6863822693505712
18000	-64152.30506651863	18.0	-64145.85182938787	-6.453237130759762
19000	-64149.59427687629	18.0	-64146.7668422317	-2.8274346445916674
20000	-64148.24150882755	19.0	-64145.21068775074	-3.0308210768136705
21000	-64150.03143439329	20.0	-64147.30197508464	-2.729459308651336
22000	-64149.170457436085	21.0	-64146.44942607034	-2.721031365740162
23000	-64149.02167653	22.0	-64145.80471014829	-3.216966381708728
24000	-64148.83924532631	23.0	-64145.426042324005	-3.41320300230503
25000	-64148.01973617081	24.0	-64145.08064741159	-2.939088759223726
26000	-64147.46980237732	20.8	-64144.546194277726	-2.923608099595209
27000	-64152.90470572087	26.0	-64150.171136656085	-2.733569064791229
28000	-64150.44548286025	27.0	-64147.70909908439	-2.736383775850699
29000	-64150.67556227679	27.0	-64148.11610915779	-2.559453118996384
30000	-64149.3859248767	28.0	-64146.36066886734	-3.0252560093609633
31000	-64147.922854897355	29.0	-64145.14822952549	-2.774625371863749
32000	-64147.95839818621	30.0	-64145.41210970975	-2.5462884764583094
33000	-64149.248699720316	31.0	-64145.32033719289	-3.928362527427649
34000	-64147.647987113756	28.8	-64145.1002302338	-2.547756879955996
35000	-64149.04366409503	28.8	-64146.467248933484	-2.576415161541409
36000	-64151.80955588846	33.2	-64148.632834458724	-3.176721429732872
37000	-64149.14709676641	34.9	-64146.45685949479	-2.690237271620919
38000	-64148.69602194534	36.0	-64146.06703419024	-2.628987755105351
39000	-64150.44584897996	33.3	-64147.94453366086	-2.501315319093129
40000	-64151.349215482995	34.6	-64148.831289738766	-2.5179257442259777
41000	-64149.02128855879	36.8	-64146.47885619498	-2.5424323638068946
42000	-64148.31550637557	38.8	-64145.46312926137	-2.852377114199327
43000	-64153.577491152544	40.0	-64149.73795276804	-3.8395383845021365
44000	-64149.58930237302	41.0	-64147.04513383345	-2.5441685395666513
45000	-64148.58415036903	42.0	-64145.36746218607	-3.216688182964262
46000	-64152.38609479273	43.0	-64148.64242094125	-3.743673851480756
47000	-64149.87046169382	44.0	-64147.39996407402	-2.470497619795437
48000	-64151.869915559204	45.0	-64147.856385953615	-4.013529605586211
49000	-64150.147411685866	45.0	-64145.80548329932	-4.341928386542325
50000	-64151.003090660495	46.0	-64147.184115746	-3.8189749144982605
51000	-64148.68246092846	47.0	-64146.175093702026	-2.5073672264357487
52000	-64153.276443773495	48.0	-64150.706103291006	-2.570340482489722
53000	-64148.99369982342	49.0	-64146.31941939027	-2.6742804331547614
54000	-64147.78908750269	50.0	-64145.14866243599	-2.640425066702224
55000	-64147.3044883252	51.0	-64144.76681707155	-2.5376712536561037
56000	-64148.48577488747	52.0	-64145.94194101876	-2.5438338687086466
57000	-64147.39197493633	45.6	-64144.811362456	-2.5806124803244352
58000	-64148.520810437985	41.7	-64144.803570376025	-3.7172400619634045
59000	-64149.590001511744	42.7	-64146.626430929246	-2.963570582497595
60000	-64149.084503813116	41.9	-64146.618548721635	-2.4659550914809754
61000	-64150.241309656434	43.8	-64146.780678493575	-3.4606311628627786
62000	-64149.16800906426	44.0	-64146.7662977861	-2.4017112781653127
63000	-64149.06655032893	43.3	-64145.63836044067	-3.4281898882563606
64000	-64150.26547884124	44.8	-64145.33670646331	-4.928772377927887
65000	-64148.905708884115	45.2	-64146.120797271935	-2.784911612176093
66000	-64150.963337894216	47.1	-64147.26877235661	-3.6945655376004902
67000	-64148.299104256075	48.0	-64145.2810959475	-3.018008308570646
68000	-64152.913061732834	51.7	-64150.05059531323	-2.8624664196056564
69000	-64155.95054466676	48.3	-64151.71139047346	-4.239154193306027
70000	-64148.47945813894	54.2	-64145.88717322941	-2.5922849095392246
71000	-64151.80241671219	50.2	-64146.89730212611	-4.905114586079978
72000	-64151.59058936553	45.5	-64148.126785509405	-3.4638038561260593
73000	-64149.05870890838	48.6	-64145.90313768413	-3.1555712242463896
74000	-64150.86096274975	46.7	-64147.97609148063	-2.8848712691142437
75000	-64152.670275447126	41.6	-64146.721272194096	-5.949003253030554
76000	-64148.34499891117	44.3	-64145.782031909825	-2.5629670013473063
77000	-64148.39254503014	47.2	-64145.30412037033	-3.0884246598035414
78000	-64148.35321600092	48.7	-64145.7416400031	-2.6115759978219906
79000	-64149.17891802416	48.0	-64146.54819313378	-2.6307248903864853
80000	-64149.04465256825	48.4	-64146.37836705374	-2.6662855145104025
81000	-64151.45556290534	50.8	-64148.09983886934	-3.355724036005194
82000	-64148.47404285583	49.6	-64145.98411799441	-2.489924861416905
83000	-64148.7805404124	49.0	-64146.04310477346	-2.737435638939983
84000	-64152.506577834785	53.2	-64149.1864813896	-3.3200964451814903
85000	-64149.39980154955	53.9	-64146.24200559298	-3.157795956565945
86000	-64149.330264417586	54.7	-64146.57976153673	-2.7505028808579213
87000	-64150.075898386815	55.4	-64145.71484600123	-4.361052385583363
88000	-64150.16026390692	56.1	-64146.203134761934	-3.957129144980086
89000	-64152.91920253291	55.8	-64150.32172870794	-2.5974738249704092
90000	-64152.110510714476	53.6	-64149.17595956683	-2.9345511476458097
91000	-64148.63790057487	56.1	-64146.039434035236	-2.598466539630783
92000	-64150.101789142514	56.6	-64146.5317478637	-3.570041278812925
93000	-64150.92027673809	56.0	-64145.331508275034	-5.5887684630584
94000	-64152.85460268436	53.1	-64150.27770404932	-2.5768986350441216
95000	-64150.16023005742	53.4	-64145.83412434356	-4.3261057138694525
96000	-64151.87469253538	52.0	-64148.73728090027	-3.137411635104976
97000	-64150.828842216295	51.8	-64147.351049335055	-3.477792881236713
98000	-64148.78129580333	54.5	-64146.03075208024	-2.750543723096385
99000	-64149.93278675825	54.5	-64146.15104187759	-3.781744880658911
100000	-64152.68330501767	52.7	-64150.057107147906	-2.6261978697691597
101000	-64148.199432759386	55.4	-64145.69730725572	-2.502125503663522
102000	-64151.580776706585	55.3	-64147.45861129456	-4.1221654120257245
103000	-64150.91643542619	55.6	-64147.60046141742	-3.315974008764048
104000	-64148.20538959924	95.0	-64145.58921639011	-2.61617320913631
105000	-64151.882173224105	96.0	-64149.22813582054	-2.6540374035683545
106000	-64148.62996871276	97.0	-64145.947302365945	-2.6826663468133507
107000	-64149.296834948495	98.0	-64146.7354171738	-2.561417774696292
108000	-64152.47261063228	99.0	-64149.559495297	-2.9131153352762724
109000	-64149.70934171495	99.0	-64147.156167499736	-2.5531742152186165
110000	-64150.54723909708	100.0	-64146.42785759629	-4.119381500795088
111000	-64147.56221407246	101.0	-64144.97100002388	-2.5912140485800044
112000	-64150.102634263625	102.0	-64147.124438401115	-2.978195862510253
113000	-64147.34116150012	103.0	-64144.61595654682	-2.725204953301258
114000	-64148.94750193765	66.7	-64145.06181733115	-3.8856846064969597
115000	-64149.6381594607	66.8	-64146.96878563167	-2.6693738290360507
116000	-64151.14250463036	69.4	-64147.17857767546	-3.9639269549005176
117000	-64148.58345387472	107.0	-64146.102758542744	-2.480695331975217
118000	-64151.47892232319	108.0	-64148.76300642605	-2.715915897141115
119000	-64148.09330502961	108.0	-64145.48644926775	-2.606855761853436
