#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:twin_alignment_evidence" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:twin_alignment_evidence" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:twin_alignment_evidence" name="distribution" x="@birthRate.t:twin_alignment_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:twin_alignment_evidence" name="distribution">
#            <parameter id="kappa1.s:twin_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:twin_alignment_evidence" name="distribution">
#            <parameter id="kappa2.s:twin_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_evidence" id="treeLikelihood.twin_alignment_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_evidence">
#            <siteModel id="SiteModel.s:twin_alignment_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:twin_alignment_evidence" kappa1="@kappa1.s:twin_alignment_evidence" kappa2="@kappa2.s:twin_alignment_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	YuleModel	birthRate
0	-7371.168728264308	-7367.2817144359515	-7371.168728264308	3.887013828356194	-7371.168728264308	0.07675983053033192	6.443939718552268	5.150065501749657	0.22777067720354752	0.2683144811927814	0.2660182390840143	0.23789660251965686	10.04239759146011	28.103933064483563
1	-5831.734187753066	-5826.987467040631	-5831.734187753066	4.746720712435243	-5831.734187753066	0.0870984265895468	2.607947651909057	2.1599407640866453	0.2292277117750833	0.24575749951146542	0.2726124826380413	0.25240230607541003	8.776994792057554	22.04267670440292
2	-5806.467601784501	-5799.199926075054	-5806.467601784501	7.2676757094474835	-5806.467601784501	0.040159279576727026	3.3378882008254647	3.4557599469381075	0.2262909734721457	0.2409131380792995	0.2755492209409789	0.25724666750757597	12.029151536281322	31.371924919413697
3	-5744.6065134430555	-5740.699765892287	-5744.6065134430555	3.9067475507677454	-5744.6065134430555	0.0639554403654372	5.28052325062573	3.3767406788041594	0.23617493380672588	0.2409131380792995	0.26566526060639867	0.25724666750757597	9.228001402514357	13.942913898527655
4	-4839.365645791131	-4845.717711888467	-4839.365645791131	-6.3520660973362215	-4839.365645791131	0.5936401948151138	6.558625899960272	2.5620991557786583	0.2447821176177539	0.24120394116776425	0.26566526060639867	0.24834868060808318	-0.9969253239341835	2.8161371556036183
5	-4197.010881704642	-4212.41055901264	-4197.010881704642	-15.399677307998187	-4197.010881704642	1.9083743172650465	5.959834239025689	10.254776498840814	0.25981871172058796	0.21151894644201055	0.26966166945233694	0.2590006723850645	-8.241384457438853	0.33324544934798644
6	-4097.307241103295	-4113.876765870002	-4097.307241103295	-16.569524766706593	-4097.307241103295	2.327069919924092	17.162981789292644	8.04333228684908	0.25506270237126644	0.21208428770736354	0.2812014630538197	0.2516515468675503	-7.894520455290525	0.5014468804948029
7	-3889.022016730462	-3901.6658139688975	-3889.022016730462	-12.643797238435404	-3889.022016730462	1.3578142204432613	10.255629692913036	5.7526905064337255	0.25566941725959336	0.21225731069815015	0.2832994975318485	0.24877377451040794	-5.5380984271753135	0.6005381362930589
8	-3620.9998767280676	-3630.477564315198	-3620.9998767280676	-9.477687587130387	-3620.9998767280676	0.8532896056774495	8.333578104781877	3.109813285956424	0.2729680154218805	0.20354271243657993	0.2900383361231996	0.23345093601833988	-3.531255560460362	2.0196340925948353
9	-3611.670919487608	-3617.5520066629015	-3611.670919487608	-5.881087175293276	-3611.670919487608	0.5174887658023812	5.127212026109468	1.5995466314986841	0.2724536595057562	0.19436713018436885	0.3042228558850909	0.22895635442478401	-1.2738037267928553	2.830731390958298
10	-3487.5393590334693	-3495.2625891258053	-3487.5393590334693	-7.723230092336104	-3487.5393590334693	0.6997036056359263	3.2407170707902946	2.3588726008764067	0.27134336303104517	0.19485629429264983	0.29961860949659946	0.2341817331797054	-3.38876251888294	0.7844857240965357
11	-3463.0705107283866	-3470.4284002778154	-3463.0705107283866	-7.3578895494287275	-3463.0705107283866	0.6742664199615658	1.3943056555866604	7.314619307564077	0.2804839821610486	0.20345657576391935	0.28187770889532654	0.2341817331797054	-2.2952788418336505	1.51989763521583
12	-3412.0310750309723	-3423.95457798251	-3412.0310750309723	-11.923502951537708	-3412.0310750309723	1.2641330451013124	0.21751886287343114	5.395715294916958	0.28404191193349826	0.19724403473070207	0.2784568729334584	0.24025718040234115	-7.287826772289087	2.8051254272232633
13	-3309.8000372369584	-3318.988620580698	-3309.8000372369584	-9.188583343739525	-3309.8000372369584	1.8838928678855027	0.6836534462432745	3.731382940092668	0.28404191193349826	0.20774028878180215	0.2928981096718999	0.21531968961279965	-5.326156098924774	0.8442176463685478
