#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment" name="distribution" x="@birthRate.t:true_alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
0	-83059.22466916834	-83048.81428213236	-10.410387035981923	-83048.81428213236	3.5338720092411458	-10.410387035981923	1.0
100	-82248.0544083798	-82240.98950581711	-7.0649025626969415	-82240.98950581711	1.9915268897824423	-7.0649025626969415	0.7056160113218926
200	-81922.93440681483	-81917.41965707038	-5.51474974445506	-81917.41965707038	1.0668201948469591	-5.51474974445506	0.7433212730190233
300	-81871.98294557878	-81866.38985196594	-5.593093612845877	-81866.38985196594	1.0668201948469591	-5.593093612845877	0.7433212730190233
400	-81865.90124145006	-81860.4398303895	-5.461411060559803	-81860.4398303895	1.0406999363271128	-5.461411060559803	0.8470111048182081
500	-81865.47659904373	-81860.04983183106	-5.426767212670607	-81860.04983183106	1.0310918118341226	-5.426767212670607	1.0815270738115446
600	-81863.23771985996	-81857.75313728595	-5.484582574011502	-81857.75313728595	1.0310918118341226	-5.484582574011502	1.0815270738115446
700	-81864.13714126403	-81858.71693904573	-5.420202218300965	-81858.71693904573	1.0310918118341226	-5.420202218300965	0.9981236443736496
800	-81864.4193064578	-81858.86227647006	-5.5570299877438165	-81858.86227647006	1.0310918118341226	-5.5570299877438165	1.1609148349327434
900	-81865.14635777137	-81859.40493133251	-5.74142643886742	-81859.40493133251	1.0310918118341226	-5.74142643886742	1.2509928400434
1000	-81864.14370112005	-81858.10886845713	-6.034832662918257	-81858.10886845713	1.0310918118341226	-6.034832662918257	1.4631220018372677
1100	-81863.40187063595	-81857.26711851411	-6.134752121838972	-81857.26711851411	1.0207605494618468	-6.134752121838972	1.5203184329055703
1200	-81863.56777493557	-81857.27841961283	-6.289355322734613	-81857.27841961283	1.0207605494618468	-6.289355322734613	1.6325484023645782
1300	-81862.90736234067	-81857.49830086569	-5.409061474994169	-81857.49830086569	1.0207605494618468	-5.409061474994169	0.8933095756552752
1400	-81863.38850849755	-81857.17220475229	-6.216303745249336	-81857.17220475229	1.0207605494618468	-6.216303745249336	1.6001238175469699
1500	-81863.89267084912	-81857.58447352178	-6.308197327339295	-81857.58447352178	1.0207605494618468	-6.308197327339295	1.5917776191338562
1600	-81864.41076333312	-81858.83384006782	-5.576923265297058	-81858.83384006782	0.976782258336013	-5.576923265297058	1.310970060779799
1700	-81862.81682091445	-81857.27243837698	-5.544382537473355	-81857.27243837698	1.0003452108597244	-5.544382537473355	1.2436681455693814
1800	-81863.27822431656	-81857.58663408198	-5.69159023458309	-81857.58663408198	1.002321462212336	-5.69159023458309	1.3486298145351177
1900	-81865.06570788447	-81858.88965669974	-6.1760511847298805	-81858.88965669974	1.0182148200985892	-6.1760511847298805	1.5388806345160737
2000	-81864.55790940736	-81858.32351095475	-6.234398452610831	-81858.32351095475	1.0182148200985892	-6.234398452610831	1.589539363576567
2100	-81862.51193280201	-81856.2804491286	-6.2314836734168395	-81856.2804491286	1.0182148200985892	-6.2314836734168395	1.589539363576567
2200	-81863.20172955704	-81857.37096379501	-5.830765762033057	-81857.37096379501	1.0182148200985892	-5.830765762033057	1.413524820290973
2300	-81862.24300612908	-81856.60696027617	-5.636045852912434	-81856.60696027617	1.009593493767796	-5.636045852912434	1.2980608551071589
2400	-81862.62024544513	-81856.25190307494	-6.368342370180812	-81856.25190307494	1.009593493767796	-6.368342370180812	1.6485022146148527
2500	-81862.95692185397	-81856.02233043459	-6.934591419377885	-81856.02233043459	1.009593493767796	-6.934591419377885	1.8713108252886317
2600	-81862.04832833192	-81855.88425343839	-6.164074893530675	-81855.88425343839	1.009593493767796	-6.164074893530675	1.5602446929602787
2700	-81862.26076151377	-81856.78773945635	-5.473022057414092	-81856.78773945635	1.009593493767796	-5.473022057414092	1.1072796902275868
2800	-81862.68539466921	-81856.85155070254	-5.833843966663144	-81856.85155070254	1.009593493767796	-5.833843966663144	1.370165711522404
2900	-81862.68326228799	-81856.84462404675	-5.838638241242549	-81856.84462404675	1.009593493767796	-5.838638241242549	1.3741525959920695
3000	-81864.50541923892	-81858.06346974667	-6.441949492247591	-81858.06346974667	1.009593493767796	-6.441949492247591	1.6887199047939312
3100	-81863.24867952279	-81855.97135990646	-7.277319616326822	-81855.97135990646	1.009593493767796	-7.277319616326822	2.0148407131509543
3200	-81864.60930971867	-81857.58131260521	-7.027997113457687	-81857.58131260521	1.009593493767796	-7.027997113457687	1.8963700299218706
3300	-81866.57668652263	-81858.73755954891	-7.839126973714792	-81858.73755954891	1.009593493767796	-7.839126973714792	2.1873665770427895
3400	-81863.46982619936	-81856.40352521151	-7.066300987852458	-81856.40352521151	1.009593493767796	-7.066300987852458	1.942814414450408
3500	-81864.0066325998	-81856.69030731075	-7.31632528905314	-81856.69030731075	1.009593493767796	-7.31632528905314	2.014761902095115
3600	-81862.56671256573	-81856.82185499372	-5.744857572025283	-81856.82185499372	1.0061567851663162	-5.744857572025283	1.3817211786033377
3700	-81863.23338296621	-81856.73381366016	-6.499569306050683	-81856.73381366016	1.0061567851663162	-6.499569306050683	1.7021139647896908
3800	-81861.6350610235	-81856.07330680227	-5.561754221234374	-81856.07330680227	1.0061567851663162	-5.561754221234374	1.2420486994426367
3900	-81861.8565165843	-81856.49540806348	-5.361108520820538	-81856.49540806348	1.0061567851663162	-5.361108520820538	0.8205292057645976
4000	-81863.71101934319	-81858.06388681152	-5.647132531665788	-81858.06388681152	1.0061567851663162	-5.647132531665788	0.6587198365240221
4100	-81863.89939282596	-81857.94182163152	-5.9575711944407574	-81857.94182163152	1.0061567851663162	-5.9575711944407574	0.5482824649706824
4200	-81863.49347311622	-81858.15984452039	-5.3336285958324785	-81858.15984452039	1.0061567851663162	-5.3336285958324785	0.8591321760077868
4300	-81861.33549012046	-81856.01588659275	-5.3196035277074	-81856.01588659275	1.0061567851663162	-5.3196035277074	0.9301854531413194
4400	-81861.88272905168	-81856.57475044252	-5.307978609156848	-81856.57475044252	1.0061567851663162	-5.307978609156848	0.9531388054620348
4500	-81861.80455525014	-81856.44376616093	-5.360789089217212	-81856.44376616093	1.0061567851663162	-5.360789089217212	1.0210176002305398
4600	-81862.87446530975	-81857.18851488209	-5.685950427662055	-81857.18851488209	1.0061567851663162	-5.685950427662055	1.2882951691308524
4700	-81864.34961988438	-81858.16388961872	-6.185730265657652	-81858.16388961872	1.0061567851663162	-6.185730265657652	1.5882706208056396
4800	-81864.64844776536	-81858.97927049921	-5.669177266141442	-81858.97927049921	1.0061567851663162	-5.669177266141442	1.2666635794140486
4900	-81861.64799941902	-81856.28886520566	-5.359134213363782	-81856.28886520566	1.0061567851663162	-5.359134213363782	1.0522919362767311
5000	-81862.04877465371	-81856.73192072622	-5.3168539274989595	-81856.73192072622	1.0061567851663162	-5.3168539274989595	0.9664915860099098
5100	-81861.66819739639	-81856.31492379417	-5.353273602215524	-81856.31492379417	1.0061567851663162	-5.353273602215524	0.9664915860099098
5200	-81861.83081300552	-81856.11967018414	-5.711142821378749	-81856.11967018414	1.0061567851663162	-5.711142821378749	1.3681255838826387
5300	-81863.0231721486	-81857.6653003577	-5.357871790912435	-81857.6653003577	1.0061567851663162	-5.357871790912435	0.8502388141797212
5400	-81861.4489947393	-81856.07413254565	-5.374862193658188	-81856.07413254565	1.0061567851663162	-5.374862193658188	1.0594103656055591
5500	-81866.33703744326	-81860.92845486784	-5.4085825754187935	-81860.92845486784	1.0061567851663162	-5.4085825754187935	0.9260189150781359
5600	-81864.96615508488	-81859.56770431792	-5.39845076696419	-81859.56770431792	1.0061567851663162	-5.39845076696419	0.9763361044330514
5700	-81861.85690042264	-81856.48967489337	-5.367225529275449	-81856.48967489337	1.0061567851663162	-5.367225529275449	1.0336967004690836
5800	-81864.46602655557	-81859.13226014597	-5.333766409599213	-81859.13226014597	1.0061567851663162	-5.333766409599213	1.0336967004690836
5900	-81862.65255906685	-81857.2881145076	-5.3644445592455705	-81857.2881145076	1.0061567851663162	-5.3644445592455705	1.0054374898775722
6000	-81861.42822481673	-81855.8138969146	-5.614327902128155	-81855.8138969146	1.0030546928266053	-5.614327902128155	0.6569782624973369
6100	-81862.3139774451	-81855.76537346511	-6.548603979980935	-81855.76537346511	1.0030546928266053	-6.548603979980935	0.425301711590597
6200	-81861.39130185016	-81855.89582740425	-5.495474445912561	-81855.89582740425	1.0030546928266053	-5.495474445912561	0.7200045774177342
6300	-81862.67995281325	-81857.26629146251	-5.413661350745887	-81857.26629146251	1.0030546928266053	-5.413661350745887	0.7549253882868902
6400	-81865.83766541844	-81859.81905141818	-6.018614000267142	-81859.81905141818	1.0030546928266053	-6.018614000267142	0.5257065642459366
6500	-81864.3693537256	-81858.47171650728	-5.897637218328382	-81858.47171650728	1.0030546928266053	-5.897637218328382	0.5569000302647606
6600	-81864.29967618723	-81858.24674138783	-6.052934799407139	-81858.24674138783	1.0030546928266053	-6.052934799407139	0.5252406447132597
6700	-81864.82759865686	-81859.33795624976	-5.489642407110523	-81859.33795624976	1.0030546928266053	-5.489642407110523	0.7347711599005197
6800	-81863.37397277255	-81858.02940936816	-5.344563404394998	-81858.02940936816	1.0030546928266053	-5.344563404394998	1.1279830901662533
6900	-81861.48972433979	-81855.98382441742	-5.505899922366612	-81855.98382441742	1.0030546928266053	-5.505899922366612	0.7196832757157228
7000	-81861.84314522649	-81856.19445515325	-5.648690073239587	-81856.19445515325	1.0030546928266053	-5.648690073239587	0.6420126794491883
7100	-81862.12726792906	-81856.71571350485	-5.411554424214758	-81856.71571350485	1.0030546928266053	-5.411554424214758	0.7722436023281776
7200	-81862.7159289685	-81857.10168073847	-5.6142482300253445	-81857.10168073847	1.0030546928266053	-5.6142482300253445	0.6640834082339796
7300	-81861.58554895494	-81856.1932237332	-5.392325221750763	-81856.1932237332	1.0030546928266053	-5.392325221750763	1.083911341363412
7400	-81863.55258157232	-81858.24031740289	-5.312264169429925	-81858.24031740289	0.9851927057509006	-5.312264169429925	0.9441379068648269
7500	-81869.90159523931	-81864.64310877386	-5.258486465454063	-81864.64310877386	0.9585751494561321	-5.258486465454063	1.1905418523723235
7600	-81867.79765946776	-81862.47007080071	-5.327588667048346	-81862.47007080071	0.9585751494561321	-5.327588667048346	1.1693398434522284
7700	-81867.88748883898	-81862.52288896748	-5.364599871506195	-81862.52288896748	0.9604618566680372	-5.364599871506195	1.1789891924598968
7800	-81867.80305123197	-81862.54721309387	-5.255838138097982	-81862.54721309387	0.9604618566680372	-5.255838138097982	1.118576508691816
7900	-81867.68401028152	-81862.48185499261	-5.202155288904757	-81862.48185499261	0.9604618566680372	-5.202155288904757	1.0046286932377921
8000	-81869.13815244373	-81863.64220247322	-5.495949970521863	-81863.64220247322	0.9579237338727306	-5.495949970521863	0.6741395255257161
8100	-81864.26137362553	-81858.8726492639	-5.388724361639658	-81858.8726492639	0.991092709220149	-5.388724361639658	0.7697167006626431
8200	-81863.75073436707	-81857.34365641886	-6.407077948216747	-81857.34365641886	0.991092709220149	-6.407077948216747	0.4497296888617732
8300	-81862.68382302177	-81857.19573619169	-5.4880868300850425	-81857.19573619169	0.9877507419285414	-5.4880868300850425	0.7090079890340905
8400	-81863.8209150252	-81858.18664358852	-5.6342714366707565	-81858.18664358852	1.021713682296219	-5.6342714366707565	0.6574624952536426
8500	-81866.11826738196	-81860.23882449404	-5.879442887916143	-81860.23882449404	1.021713682296219	-5.879442887916143	0.5699778959460584
8600	-81866.14799558556	-81860.52317353548	-5.624822050089656	-81860.52317353548	0.9886174880196895	-5.624822050089656	0.6225339403098658
8700	-81865.12963864396	-81859.59470836692	-5.534930277043845	-81859.59470836692	0.9886174880196895	-5.534930277043845	1.277495142821616
8800	-81865.05424128918	-81859.44313695922	-5.611104329965976	-81859.44313695922	0.9886174880196895	-5.611104329965976	1.277495142821616
8900	-81863.96632995845	-81858.53834598369	-5.427983974756838	-81858.53834598369	0.9886174880196895	-5.427983974756838	1.1477585604675302
9000	-81862.6766408551	-81857.29672723034	-5.379913624775102	-81857.29672723034	0.9886174880196895	-5.379913624775102	1.0828700768479893
9100	-81862.85673702414	-81857.38408433404	-5.472652690087234	-81857.38408433404	0.9886174880196895	-5.472652690087234	1.1911108523205516
9200	-81863.53090093755	-81857.52589318664	-6.005007750904215	-81857.52589318664	0.9886174880196895	-6.005007750904215	1.4973168191467323
9300	-81863.71293562894	-81857.9466238404	-5.7663117885447726	-81857.9466238404	0.9886174880196895	-5.7663117885447726	1.3810978199338717
9400	-81869.54556589221	-81863.75496189181	-5.790604000400758	-81863.75496189181	0.9886174880196895	-5.790604000400758	1.350071976919563
9500	-81865.82865219892	-81860.11521096065	-5.713441238269315	-81860.11521096065	0.9886174880196895	-5.713441238269315	1.3616884455957727
9600	-81863.22112294471	-81857.8660397297	-5.355083215005693	-81857.8660397297	0.9886174880196895	-5.355083215005693	0.8310245022949233
9700	-81862.33976320841	-81856.99880988484	-5.340953323574083	-81856.99880988484	1.0041872092604072	-5.340953323574083	0.9014596035285803
9800	-81863.9291642947	-81858.10233092542	-5.826833369282958	-81858.10233092542	1.0041872092604072	-5.826833369282958	0.585681535757302
9900	-81861.72514555707	-81856.39058026283	-5.334565294230654	-81856.39058026283	1.0041872092604072	-5.334565294230654	1.033460250896247
10000	-81862.83850154317	-81857.4921171481	-5.346384395069693	-81857.4921171481	1.0041872092604072	-5.346384395069693	1.0858229179117744
10100	-81863.10442912628	-81857.59188319967	-5.512545926619342	-81857.59188319967	1.005133073734092	-5.512545926619342	1.1777487552249102
10200	-81862.08278484993	-81856.70913225909	-5.37365259083955	-81856.70913225909	1.005133073734092	-5.37365259083955	0.8600586097710959
10300	-81865.1228732633	-81859.58622768415	-5.536645579151754	-81859.58622768415	1.005133073734092	-5.536645579151754	1.2339245778310979
10400	-81861.67166193116	-81856.25509628624	-5.416565644915607	-81856.25509628624	1.005133073734092	-5.416565644915607	1.0499182664786066
10500	-81861.95923182326	-81856.5207538425	-5.438477980752737	-81856.5207538425	1.005133073734092	-5.438477980752737	0.7667415145818943
10600	-81863.30312495871	-81857.68588991648	-5.6172350422273185	-81857.68588991648	1.005133073734092	-5.6172350422273185	0.6715171194258163
10700	-81862.66592071639	-81857.19963027144	-5.466290444957397	-81857.19963027144	1.005133073734092	-5.466290444957397	0.736979679486241
10800	-81862.45289684493	-81856.92589109378	-5.5270057511477955	-81856.92589109378	1.005133073734092	-5.5270057511477955	1.2086127365081727
10900	-81867.82560389454	-81862.32726128111	-5.498342613421158	-81862.32726128111	1.005133073734092	-5.498342613421158	0.7851617800836573
11000	-81862.25103126433	-81856.76742951453	-5.483601749804915	-81856.76742951453	1.0138241785030633	-5.483601749804915	0.7507397901591133
11100	-81862.20772878066	-81856.84995054446	-5.357778236201014	-81856.84995054446	1.0138241785030633	-5.357778236201014	0.910204515217991
11200	-81864.77844523638	-81859.2674877302	-5.510957506180211	-81859.2674877302	1.0109437040653226	-5.510957506180211	1.1715709107246222
11300	-81862.36828004448	-81856.66844092455	-5.699839119928938	-81856.66844092455	1.0109437040653226	-5.699839119928938	1.310234596920165
11400	-81864.03721279628	-81858.55361455676	-5.4835982395117195	-81858.55361455676	1.0109437040653226	-5.4835982395117195	1.1325189729394882
11500	-81866.71567481833	-81861.33674148585	-5.378933332483744	-81861.33674148585	1.0109437040653226	-5.378933332483744	0.899787580032339
11600	-81865.57886025225	-81859.98538392609	-5.593476326156594	-81859.98538392609	1.0109437040653226	-5.593476326156594	0.6539941064652315
11700	-81866.70069453437	-81861.26591195914	-5.434782575232572	-81861.26591195914	1.0109437040653226	-5.434782575232572	0.8629611601617589
11800	-81863.29599744196	-81857.93613587155	-5.359861570408906	-81857.93613587155	0.9980370911377573	-5.359861570408906	1.085002331961024
11900	-81863.09967295194	-81857.50308795778	-5.596584994158732	-81857.50308795778	0.9980370911377573	-5.596584994158732	0.6502280767742014
12000	-81862.70863017392	-81857.10353481991	-5.605095354009905	-81857.10353481991	0.9980370911377573	-5.605095354009905	0.6543345250193106
12100	-81861.99889816702	-81856.48779486924	-5.5111032977678525	-81856.48779486924	0.9980370911377573	-5.5111032977678525	0.7149907630810038
