#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment_evidence" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment_evidence" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment_evidence" name="distribution" x="@birthRate.t:true_alignment_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:true_alignment_evidence" name="distribution">
#            <parameter id="kappa1.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:true_alignment_evidence" name="distribution">
#            <parameter id="kappa2.s:true_alignment_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_evidence" id="treeLikelihood.true_alignment_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_evidence">
#            <siteModel id="SiteModel.s:true_alignment_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:true_alignment_evidence" kappa1="@kappa1.s:true_alignment_evidence" kappa2="@kappa2.s:true_alignment_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:true_alignment_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	YuleModel	birthRate
0	-8285.355560924898	-8281.468547096541	-8285.355560924898	3.887013828356194	-8285.355560924898	0.07675983053033192	6.443939718552268	5.150065501749657	0.22777067720354752	0.2683144811927814	0.2660182390840143	0.23789660251965686	10.04239759146011	28.103933064483563
1	-7906.285909877058	-7900.352033174299	-7906.285909877058	5.93387670275861	-7906.285909877058	0.04831334402848813	3.5979754640390182	5.175745051000736	0.24227332281511008	0.24770479073394358	0.2653505153794777	0.24467137107146875	11.300258708958673	41.020263365188896
2	-7130.848031397043	-7127.670015968517	-7130.848031397043	3.178015428526461	-7130.848031397043	0.0935221279753131	1.488744297268706	3.885945408407741	0.24043765023266314	0.246201493443275	0.261341341982576	0.25201951434148595	7.374341417935714	23.973523591439882
3	-5332.522795374957	-5337.651006955894	-5332.522795374957	-5.128211580937476	-5332.522795374957	0.3833406759590088	5.606162159565937	5.689183699804596	0.23873909588465	0.24781281995114476	0.2694172417264175	0.24403084243778783	0.9606140351485877	3.1661016944232907
4	-4365.928916217924	-4382.194778702401	-4365.928916217924	-16.26586248447711	-4365.928916217924	2.94006815586733	9.275176448448713	2.1407016259957623	0.2356263486157122	0.2711684743323817	0.2594072954212306	0.23379788163067555	-10.492927166219905	0.7769403505419189
5	-4220.205030248695	-4233.641408990699	-4220.205030248695	-13.43637874200444	-4220.205030248695	1.5793429065879254	8.428368230425242	3.2473627963372627	0.24447884710044596	0.2664924489770949	0.24932044311198037	0.23970826081047888	-7.422878892751131	0.3979889667810735
6	-4161.883355531877	-4194.871489721041	-4161.883355531877	-32.98813418916386	-4161.883355531877	74.7618293324296	9.939523787335455	4.607675641292729	0.25103293762424117	0.26068801036051115	0.250288377220413	0.23799067479483474	-26.25270212134637	0.05348606523858976
7	-4161.836121772591	-4191.625212519527	-4161.836121772591	-29.78909074693646	-4161.836121772591	54.82549758602378	9.984873057812274	6.484177947696455	0.25176921243971934	0.259951735545033	0.250288377220413	0.23799067479483474	-22.55094403911506	0.0329266334706016
8	-4160.898168396906	-4196.462708163425	-4160.898168396906	-35.564539766519324	-4160.898168396906	147.58955145445202	11.045072115520881	6.653543519498559	0.238223716105324	0.26011003942678934	0.2539896085552941	0.24767663591259262	-28.09784872400007	0.01937322414352775
9	-4156.304379158797	-4177.761323187739	-4156.304379158797	-21.45694402894229	-4156.304379158797	5.368792060435469	20.05586485478015	5.459999072929234	0.26583908991231364	0.25261298288547873	0.24892851280767875	0.232619414394529	-13.04304217658957	0.25210116635571084
10	-4153.681511633673	-4176.745745432496	-4153.681511633673	-23.064233798822613	-4153.681511633673	11.621083250914229	23.0960363445041	1.7572160931252783	0.2636419126129203	0.2520355796975587	0.23987255567644633	0.24444995201307473	-15.550764194921852	0.10298369633052373
11	-4146.6837381386495	-4169.309288315132	-4146.6837381386495	-22.62555017648247	-4146.6837381386495	10.558422420481762	22.719650584915012	0.892443083765605	0.2603943259572331	0.2543281229193269	0.23423952395874015	0.2510380271646999	-15.492383415459619	0.16568366546523935
12	-4145.813495782398	-4159.716101271525	-4145.813495782398	-13.902605489127023	-4145.813495782398	3.8888085299572315	3.343077857366112	1.225658505478476	0.2558244804120987	0.24820531478123398	0.23880936950387457	0.2571608353027928	-9.99135080110918	0.22950203098704147
13	-4130.2956074389185	-4140.50177003842	-4130.2956074389185	-10.206162599501363	-4130.2956074389185	1.9067298538267832	1.1422750414174878	1.19172918729322	0.2542278807189524	0.2503641312443569	0.25594738049262633	0.23946060754406445	-7.155456813217353	0.8261919852752853
14	-4125.271968842215	-4138.14465848717	-4125.271968842215	-12.872689644955603	-4125.271968842215	2.1633409745693606	0.6673251658188505	0.9051003884125692	0.25140844193890666	0.2569791861181262	0.2617177652539371	0.22989460668903017	-10.074498715460251	1.417705505189907
15	-4106.796963824746	-4115.548398582997	-4106.796963824746	-8.751434758250966	-4106.796963824746	1.2556459353179146	0.7546940816276493	0.5126701460329063	0.2511968203783498	0.24902153613707306	0.26903869632006283	0.2307429471645144	-6.000922816787153	0.6689372079315449
16	-4104.072287831969	-4112.6120760365675	-4104.072287831969	-8.53978820459845	-4104.072287831969	1.0652361771163925	1.2018023375173263	0.6334049911773996	0.24083063023159804	0.2611755558879854	0.2684604118410266	0.22953340203939007	-5.636299294205629	0.7770868417789777
17	-4103.23030713062	-4112.126122921581	-4103.23030713062	-8.895815790961196	-4103.23030713062	1.0699576131580688	1.2018023375173263	1.028627756891503	0.23831415902157344	0.2645759557218216	0.2636308721650284	0.23347901309157665	-5.884246382722745	0.9700475418897238
18	-4101.195935111003	-4110.008005756991	-4101.195935111003	-8.812070645988804	-4101.195935111003	1.0173018199985386	1.596888882389985	0.9524325202093874	0.24866090686838205	0.24658414339533324	0.2564702039549523	0.24828474578133247	-5.666085916542331	0.6743747285774948
19	-4098.217399540579	-4106.800228840561	-4098.217399540579	-8.582829299982386	-4098.217399540579	1.05793414097532	1.1695321691962544	0.7143431059581272	0.24659587383977088	0.2491940865289478	0.2564702039549523	0.24773983567632907	-5.679329876142579	0.9235205218144705
20	-4097.84360154738	-4106.347896837474	-4097.84360154738	-8.504295290093843	-4097.84360154738	1.0374258771952396	1.2149860467889284	1.0805663340652305	0.24936698946819427	0.25068723790862524	0.2522059369468515	0.24773983567632907	-5.468076763619471	0.8010672034374408
21	-4096.849209187657	-4106.053759407223	-4096.849209187657	-9.20455021956634	-4096.849209187657	1.1568312416862212	1.153463376563421	0.782469951179993	0.2494145047659328	0.2360435158331034	0.2533859801574779	0.2611559992434859	-6.291519514919576	0.5457201837672627
22	-4096.517113839145	-4104.9051160599465	-4096.517113839145	-8.388002220801745	-4096.517113839145	1.0808568880392329	0.8888362220220011	0.80110544422349	0.24265182830480725	0.24369584209830641	0.2543386797572738	0.2593136498396125	-5.565914887323036	1.003089550101515
23	-4095.7243761506575	-4104.020340320052	-4095.7243761506575	-8.295964169394608	-4095.7243761506575	1.0819254884824143	1.197213049608276	0.80110544422349	0.24478132397667227	0.2505285710846901	0.24720009050876204	0.25749001442987557	-5.360731102008813	0.853100189288078
24	-4095.6316277599617	-4103.7929443251805	-4095.6316277599617	-8.161316565218776	-4095.6316277599617	1.0595856430179027	1.197213049608276	0.7924427164151602	0.2526508723662119	0.24715444112106139	0.24720009050876204	0.2529945960039646	-5.228416626707556	0.9602261636563254
25	-4094.459550987222	-4104.243514842966	-4094.459550987222	-9.78396385574376	-4094.459550987222	1.0769040647761448	1.197213049608276	0.761629020087046	0.23837394503033976	0.2464982944102528	0.2602248984647213	0.25490286209468616	-6.858933465927521	1.6420254931991352
26	-4094.3899203869837	-4106.271168354913	-4094.3899203869837	-11.881247967929138	-4094.3899203869837	1.082181551714167	1.197213049608276	0.761629020087046	0.24251084730038858	0.24544737955019538	0.2518456176314933	0.26019615551792274	-8.956217578112899	2.5123840384947216
27	-4094.3726007498926	-4102.656581593571	-4094.3726007498926	-8.283980843678806	-4094.3726007498926	1.0694832317506866	1.17232879539968	0.761629020087046	0.25139422122560473	0.2437533053716358	0.25436321866012046	0.250489254742639	-5.368790426239574	0.9865972767795612
